frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,23689289.194139,604959.000000
4,22815640.730168,577702.000000
8,142241.578468,44552.000000
16,40794308.578706,855211.000000
32,40326704.474675,854229.000000
64,44246829.217643,954160.000000
128,40814683.528178,906841.000000
256,621487.635770,220759.000000
512,1062178.530762,279363.000000
1024,42506422.691732,886879.000000
2048,42252961.468755,870368.000000
4096,25480212.039146,586567.000000
8192,37480217.933883,868372.000000
16384,40586841.899129,875158.000000
32768,34067152.810755,868773.000000
65536,15293777.562429,612624.000000
