frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,23272678.417782,581002.000000
4,93322.346241,51870.000000
8,42852954.204577,918983.000000
16,265857.801074,97033.000000
32,229637.645642,125064.000000
64,47928593.323729,1039799.000000
128,22567091.184076,555837.000000
256,25053452.905682,590282.000000
512,20151921.665327,584257.000000
1024,1181590.998379,273957.000000
2048,1728510.796312,276016.000000
4096,3149053.476258,270851.000000
8192,19911344.465508,581845.000000
16384,30320649.955575,650353.000000
32768,19138362.055380,588448.000000
65536,28842090.646748,578752.000000
