frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,22063859.144720,556011.000000
4,24789097.592034,623286.000000
8,22287045.022716,583013.000000
16,41619198.321431,877554.000000
32,22908920.883495,576437.000000
64,23906134.777162,578679.000000
128,587317.609308,299381.000000
256,25165403.467407,618127.000000
512,46531205.342360,941108.000000
1024,421208.551694,147511.000000
2048,23411731.728246,606849.000000
4096,45469664.742334,880656.000000
8192,1341732.220617,284262.000000
16384,32291956.177812,862954.000000
32768,19065243.159792,576157.000000
65536,1514740.019680,262460.000000
