frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,741376.898962,347846.000000
4,340681248.138027,3637263.000000
8,2145132.921189,1096838.000000
16,3416538.163899,1033312.000000
32,186082671.297394,2316794.000000
64,180044949.585198,2221403.000000
128,1933850.565693,659524.000000
256,4614241.037881,1148562.000000
512,179376346.208340,2329171.000000
1024,3192485.311273,1117279.000000
2048,178649303.858151,2347992.000000
4096,9293165.506866,1181828.000000
8192,364924411.502320,3594351.000000
16384,180249571.357085,2372125.000000
32768,127226328.573208,2394990.000000
65536,165079947.263305,2271130.000000
