frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,137162754.875430,2317864.000000
4,621945.375773,252886.000000
8,146655017.542636,2532208.000000
16,668808.475343,255020.000000
32,273500176.270865,3553264.000000
64,142615278.263613,2323470.000000
128,659985.379934,252411.000000
256,4788288.304802,1193597.000000
512,256612887.877520,3715748.000000
1024,142845030.810697,2428187.000000
2048,272785931.881619,3553273.000000
4096,190210636.166833,2567800.000000
8192,231598221.814698,3435480.000000
16384,2323945.681607,721929.000000
32768,2765633.558604,561819.000000
65536,333243239.704290,3604852.000000
