frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,195162142.161922,2515440.000000
4,320953991.322696,3511039.000000
8,189551984.041811,2395845.000000
16,596195.823584,393387.000000
32,2429651.721068,1056764.000000
64,2885600.819807,1029266.000000
128,4082220.735532,1192804.000000
256,4174745.353318,1225957.000000
512,4180161.979968,1116196.000000
1024,332656342.119260,3611388.000000
2048,181983735.341676,2299641.000000
4096,312968437.770546,3521347.000000
8192,332364809.858699,3525016.000000
16384,135331400.557199,2459907.000000
32768,259649668.852167,3723978.000000
65536,363385879.740507,3640492.000000
