frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,41044343.042077,864576.000000
4,686724.192201,255698.000000
8,22942533.225156,562866.000000
16,42227515.571749,885045.000000
32,501435.531533,198520.000000
64,627511.844424,252250.000000
128,21978777.103165,559206.000000
256,41945492.789388,907964.000000
512,43441026.688254,890091.000000
1024,40706829.371058,849055.000000
2048,19483863.049964,587642.000000
4096,505062.883892,89686.000000
8192,1102878.648073,304418.000000
16384,29716828.008721,776097.000000
32768,39385853.824638,870766.000000
65536,29390334.631639,581195.000000
