frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,1460676.912805,1147684.000000
4,1174309.563321,751516.000000
8,1679826.829774,1061214.000000
16,260778079.513141,3508078.000000
32,244290847.835044,3384802.000000
64,139879726.367358,2326145.000000
128,142337165.799687,2339292.000000
256,1810163.366303,590307.000000
512,264272550.650548,3517930.000000
1024,277280978.197998,3568528.000000
2048,273333132.578126,3589625.000000
4096,178381709.177831,2404076.000000
8192,288315441.236697,3741886.000000
16384,248988767.938543,3646293.000000
32768,310277127.694899,3746896.000000
65536,8882679.042267,828921.000000
