frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,892760.654329,336739.000000
4,2052545.652725,787270.000000
8,186262913.992883,2348349.000000
16,3413449.506134,917564.000000
32,185689383.184807,2348348.000000
64,191239237.083238,2387047.000000
128,193246168.848577,2405177.000000
256,3224798.801570,1174493.000000
512,1781774.313942,544560.000000
1024,336576989.046521,3589446.000000
2048,170624523.545540,2308031.000000
4096,362167166.822213,3623029.000000
8192,306787952.590621,3683561.000000
16384,331897944.824444,3648911.000000
32768,3332056.946625,306421.000000
65536,172126631.118306,2265882.000000
