frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,46907078.463056,1029797.000000
4,23070408.042167,601061.000000
8,23357565.003735,608400.000000
16,204361.623122,119025.000000
32,23236345.606125,588889.000000
64,367800.897892,207523.000000
128,29959339.632531,686218.000000
256,24650271.140341,589554.000000
512,809376.813195,274625.000000
1024,36492395.144496,821622.000000
2048,22762819.977003,555413.000000
4096,20587908.493957,605879.000000
8192,330249.472336,120002.000000
16384,969193.409481,184679.000000
32768,1580154.750774,211813.000000
65536,35334585.120191,892014.000000
