frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,1259359.966302,483826.000000
4,620028.303918,264349.000000
8,40309864.512239,848264.000000
16,23117418.079969,588712.000000
32,26718658.199972,668329.000000
64,40636580.079156,901609.000000
128,470051.721424,205910.000000
256,24075935.821131,654890.000000
512,41890698.512957,880487.000000
1024,24597684.810791,569405.000000
2048,22620119.261677,562082.000000
4096,42309014.557669,912233.000000
8192,2418251.958154,313736.000000
16384,1563702.284428,230509.000000
32768,27770133.998276,558688.000000
65536,36884052.799671,1068697.000000
