frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,22720554.537329,594451.000000
4,82759.447545,34616.000000
8,40379000.623839,845174.000000
16,184024.894691,101969.000000
32,43016922.898551,920413.000000
64,24445250.374060,571825.000000
128,23046186.810044,565188.000000
256,22104737.104539,600646.000000
512,40594084.597094,900545.000000
1024,551092.331737,95823.000000
2048,1441605.763606,300027.000000
4096,38072285.471510,911872.000000
8192,28646382.076623,597969.000000
16384,25141974.239460,557223.000000
32768,32900934.247912,901792.000000
65536,9573824.661397,666322.000000
