frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,2559466.404735,810423.000000
4,1350540.809484,581291.000000
8,330768397.362916,3500574.000000
16,189064128.497790,2396384.000000
32,186629877.226450,2394543.000000
64,3348420.163751,1051302.000000
128,336456889.499392,3508050.000000
256,192161114.057289,2321901.000000
512,204783330.737282,2559876.000000
1024,4416153.127316,1115425.000000
2048,4571219.806443,1114057.000000
4096,5702209.454249,765156.000000
8192,328545015.481238,3502752.000000
16384,6557696.919907,960246.000000
32768,197335775.697576,2383835.000000
65536,348812128.311187,3731031.000000
