frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,1243959.814070,543729.000000
4,258636147.896066,3666050.000000
8,740399.245668,349201.000000
16,260179168.574813,3570288.000000
32,1802387.721476,1017276.000000
64,142440770.285649,2311968.000000
128,258648493.893065,3498969.000000
256,159728614.818169,2517348.000000
512,275140777.197995,3587918.000000
1024,282348373.929589,3566183.000000
2048,170219986.236030,2355930.000000
4096,260768609.547820,3489119.000000
8192,127259241.804502,2200640.000000
16384,3792116.968466,711389.000000
32768,67083092.984315,2456690.000000
65536,12933309.154671,634254.000000
