frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,43363858.026392,915667.000000
4,23328039.566552,588775.000000
8,458637.018921,273183.000000
16,40167249.246097,864418.000000
32,461893.328723,280126.000000
64,302499.436067,140049.000000
128,549881.412899,245280.000000
256,569057.370324,283306.000000
512,41854663.084094,869918.000000
1024,24909711.680128,582715.000000
2048,41541898.188965,920028.000000
4096,1051806.211651,161208.000000
8192,17879560.440069,594328.000000
16384,1739504.878167,128724.000000
32768,561923.658062,99498.000000
65536,50761991.425107,900547.000000
