frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,184795460.095511,2542084.000000
4,325861484.838157,3505575.000000
8,1033585.737255,386227.000000
16,2429405.149431,1038121.000000
32,373264998.677057,3894874.000000
64,320552195.925093,3441010.000000
128,339710552.344431,3637292.000000
256,193381589.104124,2492561.000000
512,3767637.419072,1087561.000000
1024,3248304.131704,1038440.000000
2048,1442546.483860,589200.000000
4096,298510629.804371,3753510.000000
8192,7402750.795379,1359201.000000
16384,348064023.454502,3816530.000000
32768,344688950.615824,3627061.000000
65536,181756334.530222,2409526.000000
