frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,404031.010656,178501.000000
4,423736.394177,261589.000000
8,22228779.390366,568737.000000
16,23114221.397394,637598.000000
32,22542703.674611,591839.000000
64,38699789.115614,858389.000000
128,34165065.109931,831220.000000
256,23896804.755308,585077.000000
512,43334992.294240,915156.000000
1024,43197270.170216,889883.000000
2048,1766994.509074,286001.000000
4096,2017489.219866,170149.000000
8192,35962982.073757,888677.000000
16384,60070200.168090,1139175.000000
32768,41635805.921250,985044.000000
65536,49303222.519548,903390.000000
