frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,144417167.867316,2410861.000000
4,263784909.844460,3632855.000000
8,1864101.889657,1164285.000000
16,1126077.551264,422339.000000
32,144365179.352608,2365070.000000
64,140448575.605595,2292573.000000
128,1741420.878313,601852.000000
256,2766642.704179,971030.000000
512,263603023.440728,3530817.000000
1024,4090864.142843,843390.000000
2048,1666818.357832,474757.000000
4096,2742865.327033,954275.000000
8192,170322573.612780,2526910.000000
16384,1785160.926869,338527.000000
32768,285519795.297858,3536962.000000
65536,27956346.520283,1015216.000000
