frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,256518801.482722,3500875.000000
4,275517176.078147,3695915.000000
8,1342098.382594,599394.000000
16,271763393.572373,3661049.000000
32,159685850.945335,2677385.000000
64,273383438.554540,3690071.000000
128,133493096.610161,2273573.000000
256,143887341.170256,2420984.000000
512,276772795.296040,3686712.000000
1024,2192549.975419,1087521.000000
2048,303567050.451737,3853492.000000
4096,141537658.072460,2464522.000000
8192,257196207.519190,3495452.000000
16384,5003495.993421,1179979.000000
32768,296518859.770772,3759462.000000
65536,10606443.045033,863613.000000
