frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,947132.586539,657921.000000
4,335890865.306053,3664357.000000
8,1371334.025366,1049274.000000
16,3069173.371190,1102258.000000
32,335053487.366643,3617867.000000
64,184196910.908201,2334682.000000
128,179272186.078630,2324832.000000
256,337892785.584717,3555383.000000
512,190084298.688955,2369304.000000
1024,189613763.867773,2423736.000000
2048,13490813.314191,1225586.000000
4096,4774868.870874,1159024.000000
8192,179794233.396523,2371109.000000
16384,366489882.348688,3573395.000000
32768,28456117.030370,923270.000000
65536,400874695.120984,3653308.000000
