frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,23250276.640989,592239.000000
4,22512521.553603,593184.000000
8,40747641.588961,865994.000000
16,24607700.790172,618415.000000
32,22552799.312309,573299.000000
64,43089870.906300,899105.000000
128,417565.247949,131588.000000
256,43934481.734117,926308.000000
512,482038.711449,149245.000000
1024,559663.181828,173093.000000
2048,26854496.556486,592609.000000
4096,42675642.523334,913662.000000
8192,45324328.955628,961606.000000
16384,457555.436843,125797.000000
32768,19942084.116477,579504.000000
65536,3869235.803185,256118.000000
