frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,22831947.665018,564633.000000
4,468775.716893,298561.000000
8,40184756.413991,890226.000000
16,391889.422945,256163.000000
32,40699373.671907,878026.000000
64,42462430.629603,925197.000000
128,226085.051045,81354.000000
256,54131144.546940,1183749.000000
512,489767.230163,155040.000000
1024,29147932.264573,646521.000000
2048,24308578.154006,560960.000000
4096,22227037.924150,612228.000000
8192,21433267.901435,615528.000000
16384,51610805.654094,896724.000000
32768,29238440.011732,590909.000000
65536,11221245.626316,304681.000000
