frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,144720919.893137,2447075.000000
4,1723559.557024,1011398.000000
8,259708062.896775,3558590.000000
16,147508285.981084,2363226.000000
32,276393454.036176,3609647.000000
64,3275610.203056,1155838.000000
128,3391649.446072,1169561.000000
256,1148342.533884,331303.000000
512,1003318.200290,340174.000000
1024,4073542.527675,1219922.000000
2048,262369132.968254,3654365.000000
4096,292478215.660039,3526901.000000
8192,3107823.311075,771427.000000
16384,277890349.002727,3607670.000000
32768,112551532.733712,2379845.000000
65536,178264479.152048,2421047.000000
