frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,22117651.155168,561538.000000
4,187480.847894,112641.000000
8,23755315.197270,583122.000000
16,235197.074446,127904.000000
32,44968314.962777,938996.000000
64,41345086.228252,899178.000000
128,23325617.265756,583864.000000
256,44359074.687349,876723.000000
512,40194085.464751,953228.000000
1024,405371.431033,33991.000000
2048,23684268.637335,608850.000000
4096,44182996.387392,932593.000000
8192,39857928.204627,840560.000000
16384,30531502.957304,599969.000000
32768,2262058.801873,119613.000000
65536,7327511.642069,265163.000000
