frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,40766748.487484,895282.000000
4,92315.236489,46956.000000
8,694311.628901,308029.000000
16,23208180.025574,572324.000000
32,443063.517196,213968.000000
64,39368446.293199,897861.000000
128,258378.402631,112561.000000
256,262706.256507,96671.000000
512,23028643.537337,590079.000000
1024,25437281.613961,591948.000000
2048,18962226.241292,598833.000000
4096,18225004.245831,742898.000000
8192,19090266.887924,594478.000000
16384,31080891.989427,604183.000000
32768,41752272.046099,909233.000000
65536,10455562.579268,303325.000000
