frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,331860275.332307,3711549.000000
4,178591395.085758,2262567.000000
8,1940061.492346,1045719.000000
16,199320659.711553,2572512.000000
32,184569686.313310,2394002.000000
64,4463304.465627,1186211.000000
128,1797532.165507,636730.000000
256,346542454.568062,3647363.000000
512,190057718.387517,2376390.000000
1024,5365759.203487,1141532.000000
2048,5147818.054110,790215.000000
4096,327246760.413083,3499763.000000
8192,184005425.245667,2470044.000000
16384,293570685.420866,3551834.000000
32768,372147920.877691,3565089.000000
65536,343235885.093374,3488686.000000
