frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,23179601.193521,574409.000000
4,22191576.818991,591956.000000
8,120563.177932,65125.000000
16,39835308.435387,836524.000000
32,23609190.871920,597315.000000
64,46838501.433317,991539.000000
128,388209.150026,186294.000000
256,23059884.429245,565560.000000
512,22934663.652152,572051.000000
1024,1438154.912532,257569.000000
2048,40687540.214431,814408.000000
4096,30438969.642063,680614.000000
8192,1168546.596102,207463.000000
16384,22635114.544014,560542.000000
32768,22106592.418769,576056.000000
65536,49981337.458349,900263.000000
