frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,1625298.985357,764220.000000
4,336679140.292843,3574378.000000
8,1927968.887583,1203731.000000
16,330668610.260165,3557920.000000
32,188530157.386244,2395737.000000
64,341755487.443430,3628649.000000
128,189524851.615979,2315019.000000
256,3815853.329238,1155457.000000
512,3358263.559895,1090580.000000
1024,184061222.258902,2333713.000000
2048,194697852.534041,2391927.000000
4096,10043380.298531,1088663.000000
8192,359351665.227025,3687891.000000
16384,124210496.056391,2377042.000000
32768,19641701.476616,1187206.000000
65536,415064365.801457,3627721.000000
