frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,688639.954027,247575.000000
4,260835510.934647,3553471.000000
8,3109934.621821,1241348.000000
16,1051062.431444,431852.000000
32,2283261.407769,1057423.000000
64,139179605.141643,2263588.000000
128,275885735.370267,3629637.000000
256,1933341.515066,957269.000000
512,141981490.055018,2393753.000000
1024,4138887.889958,1018825.000000
2048,4076871.806859,1034375.000000
4096,281821854.629986,3673808.000000
8192,244987441.265804,3536995.000000
16384,293442700.508720,3691156.000000
32768,7014137.314008,704965.000000
65536,297788298.701171,3633570.000000
