frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,24126103.649826,622193.000000
4,23192166.674448,583758.000000
8,22051400.490209,583944.000000
16,23418854.222383,589188.000000
32,22978799.735729,586645.000000
64,506784.872941,205661.000000
128,415680.176123,161950.000000
256,23374710.864799,561321.000000
512,40063317.636248,895902.000000
1024,41747210.685401,869776.000000
2048,21062383.627840,565830.000000
4096,52151697.318189,959467.000000
8192,3275022.657312,144833.000000
16384,45554218.298837,916317.000000
32768,32524607.253372,602335.000000
65536,16861665.126613,606426.000000
