arrival_time,job_size
15,20
22,95
71,40
72,71
81,17
92,19
108,22
110,50
113,19
137,143
140,42
196,116
197,30
201,19
203,36
246,765
263,16
274,41
294,27
357,20
410,29
415,38
428,55
432,26
450,46
451,72
520,18
592,28
624,38
658,46
695,106
717,19
734,74
743,19
744,17
764,32
778,16
784,16
786,20
819,21
857,22
874,43
934,22
1015,43
1035,36
1041,16
1066,33
1143,17
1145,23
1166,24
1176,17
1209,132
1299,22
1300,41
1348,116
1378,26
1386,16
1402,52
1408,17
1422,88
1427,34
1473,79
1478,23
1496,19
1511,26
1512,42
1523,33
1541,38
1543,22
1570,102
1584,24
1598,74
1614,71
1624,16
1718,19
1733,48
1777,18
1852,37
1861,69
1901,46
1931,20
1976,542
2079,38
2087,44
2122,82
2169,22
2181,96
2201,37
2211,17
2282,25
2302,21
2367,39
2409,52
2448,525
2474,31
2482,19
2485,34
2486,20
2497,20
2502,17
2511,18
2554,31
2650,45
2667,26
2686,19
2687,17
2711,16
2742,20
2752,27
2769,166
2777,43
2815,17
2826,24
2856,21
2882,29
2895,63
2903,57
2936,112
2956,54
2979,35
2983,16
2984,61
2986,59
3040,787
3069,41
3076,17
3079,53
3087,49
3089,22
3104,21
3159,17
3252,27
3270,20
3286,41
3288,42
3332,60
3336,43
3339,50
3357,32
3370,9462
3393,17
3413,86
3471,92
3501,37
3563,18
3571,89
3581,1026
3671,99
3672,31
3685,49
3722,22
3759,376
3768,39
3819,46
3829,31
3846,35
3964,21
3972,18
3975,23
3989,19
4016,201
4024,44
4035,22
4041,33
4057,23
4070,54
4088,32
4092,61
4103,63
4109,18
4110,32
4113,21
4154,25
4196,19
4207,32
4222,21
4231,154
4264,138
4276,113
4323,41
4343,16
4372,17
4388,25
4389,103
4440,90
4531,22
4609,37
4653,23
4666,18
4676,20
4686,36
4721,208
4733,28
4809,108
4819,27
4828,33
4840,20
4937,28
5004,89
5020,18
5110,56
5121,65
5166,70
5170,22
5192,18
5207,24
5245,22
5354,2210
5362,41
5383,21
5384,21
5391,16
5410,30
5430,17
5439,17
5447,18
5458,33
5503,170
5615,70
5627,30
5676,25
5701,194
5765,21
5773,25
5779,18
5782,21
5824,19
5857,88
5869,181
5898,17
5918,16
5924,500
5956,24
5959,102
6005,18
6047,29
6056,53
6076,35
6097,49
6237,18
6254,18
6261,17
6265,22
6274,21
6289,142
6335,633
6337,20
6352,17
6365,62
6417,323
6429,59
6468,31
6474,50
6567,16
6639,31
6648,18
6745,16
6782,21
6795,60
6799,19
6869,26
6880,19
6895,21
6905,29
6907,48
6918,146
6979,74
6989,40
7023,69
7043,27
7070,113
7096,20
7101,19
7143,31
7159,17
7189,25
7191,26
7192,22
7236,20
7303,16
7314,54
7343,25
7378,61
7501,140
7508,48
7510,116
7512,4386
7533,27
7537,18
7559,24
7566,77
7596,53
7659,26
7667,16
7682,2523
7749,21
7757,18
7759,187
7775,16
7891,59
7933,39
7946,24
7950,19
7963,43
8002,23
8075,17
8083,96
8091,28
8092,20
8110,18
8152,37
8161,23
8183,778
8334,117
8374,22
8428,20
8526,63
8576,23
8681,19
8708,48
8792,108
8800,30
8808,19
8821,16
8857,18
8944,28
8965,25
8968,98
9032,22
9034,26
9075,46
9091,115
9121,39
9171,20
9219,200
9225,19
9277,70
9296,28
9307,21
9336,72
9365,34
9460,23
9503,17
9532,83
9539,467
9553,16
9580,63
9581,16
9628,17
9635,20
9648,26
9649,24
9660,17
9676,17
9756,19
9830,34
9839,37
9859,189
9861,30
9867,25
9883,2453
9999,103
10005,22
10008,83
10058,90
10059,47
10087,20
10101,21
10137,27
10150,439
10155,74
10163,37
10175,18
10179,42
10196,292
10274,82
10303,17
10365,38
10374,25
10379,49
10407,16
10410,16
10447,24
10472,78
10499,37
10503,17
10531,20
10550,24
10645,47
10649,18
10661,33
10663,32
10696,19
10793,195
10863,18
10867,32
10889,20
10926,38
10951,19
10970,46
10980,16
10992,101
11012,22
11024,20
11062,28
11071,19
11076,25
11081,16
11101,34
11116,16
11194,17
11200,39
11228,161
11256,205
11267,66
11321,31
11346,136
11354,41
11367,18
11416,79
11521,43
11534,19
11535,45
11569,74
11589,50
11600,46
11676,231
11688,98
11703,19
11744,17
11796,72
11818,20
11843,17
11849,84
11857,45
11863,22
11926,62
11935,34
11941,19
11958,27
11993,16
11994,40
12013,28
12014,22
12034,19
12070,19
12116,19
12124,16
12132,55
12137,38
12192,25
12209,19
12283,20
12300,31
12344,54
12346,24
12377,19
12406,43
12465,206
12471,17
12473,20
12508,61
12557,136
12571,40
12616,51
12643,125
12712,16
12715,20
12759,58
12770,26
12868,61
12901,41
12976,127
13031,62
13069,75
13071,28
13086,33
13144,22
13150,16
13208,49
13240,40
13260,23
13298,47
13319,32
13350,20
13442,55
13473,35
13490,35
13493,41
13542,338
13566,19
13638,81
13639,47
13657,14721
13733,154
13738,20
13756,194
13834,105
13835,17
13839,17
13854,90
13912,25
13978,39
13985,64
13992,54
13994,216
14000,17
14044,70
14057,80
14069,27
14095,37
14098,133
14103,103
14148,24
14168,32
14176,41
14200,27
14211,59
14215,58
14225,38
14226,282
14237,19
14245,437
14246,44
14259,183
14268,64
14272,17
14284,27
14312,18
14313,25
14375,32
14382,630
14426,19
14447,18
14481,24
14494,45
14515,27
14586,61
14643,22
14659,27
14693,3449
14711,85
14755,30
14780,491
14783,31
14793,17
14833,21
14836,20
14881,45
14891,76
14893,16
14911,93
14913,19
14917,29
15013,22
15014,26
15027,17
15029,22
15046,26
15062,21
15063,25
15096,39
15135,112
15151,22
15158,20
15215,20
15230,63
15238,23
15253,68
15264,58
15277,27
15323,30
15340,58
15345,60
15373,40
15421,28
15451,190
15461,22
15558,19
15578,16
15581,26
15604,26
15609,53
15624,58
15679,39
15714,68
15757,19
15770,18
15820,23
15821,44
15845,24
15882,24
15949,20
15970,21
15994,28
16005,26
16007,149
16009,77
16012,91
16029,39
16033,62
16039,27
16042,17
16071,18
16096,22
16097,17
16119,16
16123,867
16157,134
16168,103
16197,28
16250,35
16266,17
16284,19
16297,20
16299,59
16373,35
16386,21
16443,19
16471,24
16477,115
16503,22
16531,44
16549,24
16605,25
16608,44
16616,80
16663,75
16679,49
16691,71
16792,481
16821,85
16830,157
16883,22
16908,570
16923,45
16935,87
16937,18
16953,25
16966,16
16997,467
17021,25
17043,67
17060,44
17064,24
17099,242
17111,31
17138,51
17149,9603
17151,74
17192,16
17223,22
17250,31
17298,22
17342,18
17367,17
17382,30
17392,28
17413,38
17441,45
17444,17
17597,21
17621,52
17674,47
17682,132
17716,16
17730,22
17733,16
17802,30
17901,16
17906,342
18013,99
18141,60
18171,19
18315,184
18329,35
18341,51
18351,24
18365,29
18405,17
18422,28
18441,37
18472,37
18498,21
18523,27
18527,33
18532,41
18535,21
18536,31
18563,34
18609,19
18611,39
18636,37
18671,16
18682,25
18702,18
18729,17
18732,35
18805,49
18824,30
18831,21
18862,36
18918,214
18922,29
18924,21
18944,19
18959,68
19007,20
19016,19
19060,30
19087,69
19102,150
19137,29
19160,18
19166,25
19175,25
19257,21
19269,111
19305,49
19324,18
19382,19
19425,18
19427,73
19429,66
19435,27
19449,27
19470,39
19510,19
19517,26
19559,35
19590,25
19605,95
19624,29
19667,22
19696,17
19702,85
19711,54
19779,48
19797,33
19828,17
19829,59
19835,26
19897,17
19910,28
19922,144
19949,378
19992,92
19999,54
20019,32
20052,62
20113,345
20162,20
20172,20
20222,19
20237,82
20246,1045
20268,66
20285,25
20318,21
20333,88
20402,17
20447,27
20470,22
20509,69
20519,43
20593,87
20603,30
20609,36
20610,44
20611,363
20723,26
20765,20
20788,46
20805,18
20843,218
20851,37
20887,39
20945,204
20955,22
20968,22
21008,20
21035,46
21041,25
21106,26
21161,92
21167,21
21185,48
21227,19
21245,29
21266,38
21269,53
21279,34
21295,31
21320,40
21373,21
21386,29
21403,41
21428,46
21433,18
21451,17
21480,16
21521,22
21566,16
21593,1547
21604,300
21605,36
21615,27
21647,37
21669,265
21700,22
21721,20
21772,111
21811,32
21845,20
21883,84
21892,27
21901,29
21983,68
22001,70
22041,26
22079,19
22112,19
22181,19
22222,28
22283,33
22293,90
22304,23
22357,23
22438,17
22439,66
22441,16
22461,26
22478,77
22484,16
22543,17
22590,459
22632,147
22670,118
22698,24
22737,968
22740,50
22755,63
22788,24
22802,86
22803,32
22820,17
22828,26
22876,38
22878,39
22931,51
22945,85
22955,17
22970,25
22993,31
23080,16
23113,869
23182,17
23187,447
23209,47
23229,17
23241,20
23370,73
23398,36
23411,109
23414,36
23478,39
23517,18
23535,128
23536,61
23558,54
23580,19
23675,22
23679,26
23685,17
23701,34
23706,157
23802,35
23803,18
23810,53
23824,55
23924,45
23957,86
23993,223
24001,18
24018,28
24020,43
24025,137
24038,24
24057,66
24069,105
24092,24
24127,191
24137,27
24138,31
24172,17
24180,18
24241,26
24271,124
24299,888
24376,38
24459,131
24471,27
24490,18
24522,22
24575,83
24603,192
24620,17
24626,17
24629,18
24713,19
24723,20
24782,86
24788,23
24789,18
24794,29
24797,91
24807,26
24808,26
24815,19
24865,198
24872,36
24902,28
24918,41
25044,129
25046,102
25069,31
25151,60
25227,938
25242,19
25340,31
25352,25
25353,18
25400,16
25422,54
25487,55
25501,17
25529,45
25546,42
25555,44
25556,24
25559,50
25588,32
25619,18
25656,50
25692,71
25736,249
25771,54
25800,30
25887,29
26012,22
26027,42
26066,23
26077,17
26096,37
26132,242
26198,24
26207,33
26242,16
26305,71
26333,34
26335,229
26370,81
26383,39
26402,35
26425,39
26472,18
26524,135
26529,25
26546,45
26554,23
26561,18
26598,53
26732,52
26736,16
26748,176
26757,22
26804,118
26817,18
26839,16
26848,19
26858,40
26916,46
26920,16
26943,31
26988,39
27053,155
27065,17
27101,17
27108,19
27126,78
27269,68
27320,21
27330,33
27384,17
27436,55
27455,140
27495,22
27504,21
27514,28
27515,21
27518,28
27521,28
27567,67
27576,22
27593,179
27607,17
27636,50
27669,16
27761,32
27853,26
27855,18
27896,63
27898,23
27934,31
27947,34
27949,33
28029,410
28071,17
28118,24
28148,26
28154,78
28158,31
28169,17
28172,21
28214,35
28218,16
28240,17
28252,20
28274,22
28368,32
28384,54
28391,20
28441,165
28453,28
28463,28
28486,18
28501,431
28510,36
28576,57
28579,83
28599,29
28623,27
28668,18
28754,24
28767,34
28782,44
28859,47
28969,20
28978,27
28987,111
29065,53
29066,43
29069,18
29070,19
29088,17
29100,35
29101,27
29102,40
29194,1123
29215,22
29217,298
29235,21
29298,22
29301,30
29325,1325
29330,20
29341,27
29431,75
29432,17
29447,30
29453,38
29546,22
29549,48
29554,51
29568,406
29586,18
29621,21
29642,36
29665,18
29672,67
29688,21
