frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,471564.933680,9087.000000,471564.933680,9087.000000,471564.933680,9087.000000,471564.933680,9087.000000,471564.933680,9087.000000,471564.933680,9087.000000
8,342720.396080,5520.000000,342720.396080,5520.000000,342720.396080,5520.000000,342720.396080,5520.000000,342720.396080,5520.000000,342720.396080,5520.000000
4,447068.877370,7544.000000,447068.877370,7544.000000,447068.877370,7544.000000,447068.877370,7544.000000,447068.877370,7544.000000,447068.877370,7544.000000
1024,857805.197594,17096.000000,857805.197594,17096.000000,857805.197594,17096.000000,857805.197594,17096.000000,857805.197594,17096.000000,857805.197594,17096.000000
32,553913.466734,8580.000000,553913.466734,8580.000000,553913.466734,8580.000000,553913.466734,8580.000000,553913.466734,8580.000000,553913.466734,8580.000000
2,412945.068097,5929.000000,412945.068097,5929.000000,412945.068097,5929.000000,412945.068097,5929.000000,412945.068097,5929.000000,412945.068097,5929.000000
128,630564.913314,15594.000000,630564.913314,15594.000000,630564.913314,15594.000000,630564.913314,15594.000000,630564.913314,15594.000000,630564.913314,15594.000000
64,868668.508215,14819.000000,868668.508215,14819.000000,868668.508215,14819.000000,868668.508215,14819.000000,868668.508215,14819.000000,868668.508215,14819.000000
256,990911.044895,17024.000000,990911.044895,17024.000000,990911.044895,17024.000000,990911.044895,17024.000000,990911.044895,17024.000000,990911.044895,17024.000000
16384,880662.263359,18787.000000,880662.263359,18787.000000,880662.263359,18787.000000,880662.263359,18787.000000,880662.263359,18787.000000,880662.263359,18787.000000
512,1123465.987466,21108.000000,1123465.987466,21108.000000,1123465.987466,21108.000000,1123465.987466,21108.000000,1123465.987466,21108.000000,1123465.987466,21108.000000
8192,992188.613757,20199.000000,992160.827304,20199.000000,992160.827304,20199.000000,992160.827304,20199.000000,992160.827304,20199.000000,992160.827304,20199.000000
4096,1888283.809591,32934.000000,1888283.809591,32934.000000,1888283.809591,32934.000000,1888283.809591,32934.000000,1888283.809591,32934.000000,1888283.809591,32934.000000
65536,1609861.322026,28374.000000,1609861.322026,28374.000000,1609861.322026,28374.000000,1609861.322026,28374.000000,1609861.322026,28374.000000,1609861.322026,28374.000000
2048,1752507.645343,27484.000000,1752507.645343,27484.000000,1752507.645343,27484.000000,1752507.645343,27484.000000,1752507.645343,27484.000000,1752507.645343,27484.000000
32768,3634613.471587,56252.000000,3634613.471587,56252.000000,3634613.471587,56252.000000,3634613.471587,56252.000000,3634613.471587,56252.000000,3634613.471587,56252.000000
