frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,967874.303717,15849.000000,967874.303717,15849.000000,967874.303717,15849.000000,967874.303717,15849.000000,967874.303717,15849.000000,967874.303717,15849.000000
128,700723.656975,14602.000000,700723.656975,14602.000000,700723.656975,14602.000000,700723.656975,14602.000000,700723.656975,14602.000000,700723.656975,14602.000000
2048,599481.896468,10434.000000,601660.412148,10434.000000,601660.412148,10434.000000,601660.412148,10434.000000,601660.412148,10434.000000,601660.412148,10434.000000
65536,1141251.743811,34386.000000,1141251.708779,34386.000000,1141251.708779,34386.000000,1141251.708779,34386.000000,1141251.708779,34386.000000,1141251.708779,34386.000000
2,528714.631791,9907.000000,528714.631791,9907.000000,528714.631791,9907.000000,528714.631791,9907.000000,528714.631791,9907.000000,528714.631791,9907.000000
4096,598906.304608,11703.000000,598905.998529,11703.000000,598905.998529,11703.000000,598905.998529,11703.000000,598905.998529,11703.000000,598905.998529,11703.000000
4,637981.890932,11255.000000,637981.890932,11255.000000,637981.890932,11255.000000,637981.890932,11255.000000,637981.890932,11255.000000,637981.890932,11255.000000
16,752246.821384,15298.000000,753676.420492,15298.000000,753676.420492,15298.000000,753676.420492,15298.000000,753676.420492,15298.000000,753676.420492,15298.000000
1024,1157271.474753,21598.000000,1162687.063779,21598.000000,1162687.063779,21598.000000,1162687.063779,21598.000000,1162687.063779,21598.000000,1162687.063779,21598.000000
32,896008.466233,15632.000000,896008.466233,15632.000000,896008.466233,15632.000000,896008.466233,15632.000000,896008.466233,15632.000000,896008.466233,15632.000000
512,1096484.173169,16888.000000,1099971.808762,16888.000000,1099971.808762,16888.000000,1099971.808762,16888.000000,1099971.808762,16888.000000,1099971.808762,16888.000000
256,1232936.098633,20567.000000,1232936.098633,20567.000000,1232936.098633,20567.000000,1232936.098633,20567.000000,1232936.098633,20567.000000,1232936.098633,20567.000000
64,1094311.494330,17744.000000,1094311.494330,17744.000000,1094311.494330,17744.000000,1094311.494330,17744.000000,1094311.494330,17744.000000,1094311.494330,17744.000000
32768,1284042.014806,23924.000000,1286492.236492,23924.000000,1286492.236492,23924.000000,1286492.236492,23924.000000,1285482.841054,23924.000000,1264511.471892,83921.000000
8192,1721761.841132,44129.000000,1752692.677704,27102.000000,1760055.770265,27102.000000,1760055.770265,27102.000000,1760180.946904,27102.000000,1730875.044583,58970.000000
16384,2937763.677288,42235.000000,2937763.677288,42235.000000,2937763.677288,42235.000000,2937763.677288,42235.000000,2937763.677288,42235.000000,2920249.029276,85006.000000
