frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
65536,1181134.734137,1193011.915417,1193011.915417,1193011.915417,1193011.915417,1193011.915417
8,690260.137282,690260.137282,690260.137282,690260.137282,690260.137282,690260.137282
8192,1461027.366868,1461027.366868,1461027.366868,1461027.366868,1461027.366868,1461027.366868
2,520036.275548,520036.275548,520036.275548,520036.275548,520036.275548,520036.275548
16,769210.162281,769210.162281,769210.162281,769210.162281,769210.162281,769210.162281
64,884569.486825,884569.486825,884569.486825,884569.486825,884569.486825,884569.486825
4,482949.894246,482949.894246,482949.894246,482949.894246,482949.894246,482949.894246
1024,938993.968885,949134.520306,949134.520306,949134.520306,949134.520306,949134.520306
512,1177120.995859,1177120.995859,1177120.995859,1177120.995859,1177120.995859,1177120.995859
4096,976537.142366,978669.241378,978669.241378,978669.241378,978669.241378,978669.241378
128,874553.352753,874553.352753,874553.352753,874553.352753,874553.352753,874553.352753
256,972577.205243,973601.137233,973763.977384,973763.977384,973763.977384,973763.977384
32,1234191.224460,1242052.278190,1242052.278190,1242052.278190,1242052.278190,1242052.278190
16384,1365379.089475,1365379.089475,1365379.089475,1365379.089475,1365379.089475,1365379.089475
2048,1817643.369538,1827370.543506,1827370.543506,1827370.543506,1827370.543506,1827370.543506
32768,2714528.992720,2714528.992720,2714528.992720,2714528.992720,2714528.992720,2714528.992720
