frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,263895.454671,5210.000000,263895.454671,5210.000000,263895.454671,5210.000000,263895.454671,5210.000000,263895.454671,5210.000000,263895.454671,5210.000000
4,406183.823059,9151.000000,406183.823059,9151.000000,406183.823059,9151.000000,406183.823059,9151.000000,406183.823059,9151.000000,406183.823059,9151.000000
4096,450393.781780,8812.000000,450393.781780,8812.000000,450393.781780,8812.000000,450393.781780,8812.000000,450393.781780,8812.000000,450393.781780,8812.000000
8,489101.153240,8729.000000,489101.153240,8729.000000,489101.153240,8729.000000,489101.153240,8729.000000,489101.153240,8729.000000,489101.153240,8729.000000
8192,410170.473438,11729.000000,408291.926479,11729.000000,410170.473438,11729.000000,410170.473438,11729.000000,410170.473438,11729.000000,410170.473438,11729.000000
128,742505.791039,12039.000000,742505.791039,12039.000000,742505.791039,12039.000000,742505.791039,12039.000000,742505.791039,12039.000000,742505.791039,12039.000000
32768,1878461.100250,39316.000000,1878461.114867,39316.000000,1878461.100250,39316.000000,1878461.100250,39316.000000,1878461.100250,39316.000000,1878461.100250,39316.000000
2048,696947.469345,13799.000000,696960.570322,13799.000000,696947.469345,13799.000000,696947.469345,13799.000000,696947.469345,13799.000000,696947.469345,13799.000000
1024,652754.311479,11293.000000,651226.630818,12937.000000,652754.311479,11293.000000,652754.311479,11293.000000,652754.311479,11293.000000,652754.311479,11293.000000
256,1193457.633013,18269.000000,1193457.633013,18269.000000,1193457.633013,18269.000000,1193457.633013,18269.000000,1193457.633013,18269.000000,1193457.633013,18269.000000
16,665003.847810,11718.000000,665003.847810,11718.000000,665003.847810,11718.000000,665003.847810,11718.000000,665003.847810,11718.000000,665003.847810,11718.000000
32,741912.963227,13672.000000,741912.963227,13672.000000,741912.963227,13672.000000,741912.963227,13672.000000,741912.963227,13672.000000,741912.963227,13672.000000
16384,1065719.544106,23268.000000,1065719.544106,23268.000000,1065719.544106,23268.000000,1065719.544106,23268.000000,1065719.544106,23268.000000,1065719.544106,23268.000000
64,1027519.714374,18667.000000,1027519.714374,18667.000000,1027519.714374,18667.000000,1027519.714374,18667.000000,1027519.714374,18667.000000,1027519.714374,18667.000000
512,1446429.394861,24173.000000,1446454.726604,24173.000000,1446429.394861,24173.000000,1446429.394861,24173.000000,1446429.394861,24173.000000,1446429.394861,24173.000000
65536,2511488.344486,49944.000000,2511488.344486,49944.000000,2511488.344486,49944.000000,2511488.344486,49944.000000,2511488.344486,49944.000000,2511488.344486,49944.000000
