frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,359738.931039,12448.000000,337408.646293,13277.000000,359743.282585,12448.000000,359741.239439,12448.000000,359738.931039,12448.000000,359738.931039,12448.000000
16,537222.923378,11316.000000,521582.770858,12502.000000,531757.866934,11316.000000,537222.923378,11316.000000,537222.923378,11316.000000,537222.923378,11316.000000
4,608963.259936,11325.000000,593384.090701,12936.000000,606962.246092,11325.000000,608963.259936,11325.000000,608963.259936,11325.000000,608963.259936,11325.000000
8,713428.656135,12318.000000,695655.867319,12318.000000,705984.836081,12318.000000,713428.656135,12318.000000,713428.656135,12318.000000,713428.656135,12318.000000
2,586930.287619,9595.000000,578393.390270,10450.000000,584807.532183,9595.000000,586930.287619,9595.000000,586930.287619,9595.000000,586930.287619,9595.000000
8192,1533656.990339,86246.000000,1496878.744409,58155.000000,1553882.322432,30930.000000,1576308.357343,30930.000000,1586098.565793,30930.000000,1586098.565793,30930.000000
128,1317929.055029,52501.000000,1299400.956792,23013.000000,1322323.195785,23004.000000,1342010.248180,23004.000000,1342010.248180,23004.000000,1342010.248180,23004.000000
32768,910609.346764,23096.000000,886453.626022,23096.000000,902139.043382,23096.000000,910480.763471,23096.000000,910609.669767,23096.000000,910609.346764,23096.000000
32,747560.198343,14203.000000,712988.258845,25525.000000,740959.496240,14203.000000,747418.354147,14203.000000,747560.198343,14203.000000,747560.198343,14203.000000
16384,1612451.963597,116143.000000,1551665.854989,30683.000000,1600090.254661,27670.000000,1629269.342510,27658.000000,1644757.903021,27658.000000,1644757.903021,27658.000000
256,1117102.568198,17582.000000,1083245.875014,17582.000000,1114531.372133,17582.000000,1117102.568198,17582.000000,1117102.568198,17582.000000,1117102.568198,17582.000000
64,1290970.010402,21734.000000,1250069.253950,23843.000000,1290968.488204,21734.000000,1290970.010402,21734.000000,1290970.010402,21734.000000,1290970.010402,21734.000000
512,1114437.794907,20882.000000,1076312.654799,21890.000000,1101055.563934,21005.000000,1114321.407735,20882.000000,1114437.794907,20882.000000,1114437.794907,20882.000000
1024,1479900.232918,25175.000000,1438780.885815,25175.000000,1476538.155733,25175.000000,1478912.044189,25175.000000,1479900.232918,25175.000000,1479900.232918,25175.000000
4096,2237389.454180,37064.000000,2127496.138789,42992.000000,2186944.366816,37064.000000,2248248.451936,37064.000000,2263243.779046,37064.000000,2263243.779046,37064.000000
2048,1219802.275893,17455.000000,1176245.290003,18715.000000,1206939.139025,17703.000000,1219391.093532,17455.000000,1219802.275893,17455.000000,1219802.275893,17455.000000
