frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,218633.030949,3784.000000,218604.485892,5797.000000,217969.160995,4420.000000,218602.705958,3784.000000,218633.030949,3784.000000,218633.030949,3784.000000
8,560294.606949,9683.000000,554850.843974,19372.000000,551763.927600,10620.000000,560018.002278,9683.000000,560294.606949,9683.000000,560294.606949,9683.000000
128,779753.446545,16451.000000,760004.328204,16532.000000,773115.569020,16451.000000,779750.861764,16451.000000,779753.446545,16451.000000,779753.446545,16451.000000
32768,1425838.688037,30982.000000,1377250.874617,56215.000000,1392871.858528,34650.000000,1407194.215846,32453.000000,1425838.688037,30982.000000,1425838.688037,30982.000000
4,658328.394734,10841.000000,648056.244190,16539.000000,651323.806641,11390.000000,658328.394734,10841.000000,658328.394734,10841.000000,658328.394734,10841.000000
16,735920.032761,11893.000000,726127.137486,25040.000000,726068.735063,21849.000000,735920.032761,11893.000000,735920.032761,11893.000000,735920.032761,11893.000000
32,953424.471810,15516.000000,920766.043060,30133.000000,934564.559616,27872.000000,951472.343573,15516.000000,953424.471810,15516.000000,953424.471810,15516.000000
64,958968.918509,14854.000000,933124.434564,17652.000000,944967.915039,16381.000000,955973.632288,14854.000000,958968.918509,14854.000000,958968.918509,14854.000000
512,1207576.254268,22131.000000,1155848.052529,42053.000000,1182636.255017,22131.000000,1207576.254268,22131.000000,1207576.254268,22131.000000,1207576.254268,22131.000000
16384,1273603.496243,32324.000000,1247999.146562,32324.000000,1265459.522213,32324.000000,1269659.004938,32324.000000,1273603.496243,32324.000000,1273603.496243,32324.000000
256,1361910.597183,23564.000000,1310304.800357,24133.000000,1339349.294298,23642.000000,1356284.981101,23642.000000,1361910.597183,23564.000000,1361910.597183,23564.000000
1024,1434343.140076,22445.000000,1373643.651993,23789.000000,1400839.127698,22445.000000,1431189.011221,22445.000000,1434343.140076,22445.000000,1434343.140076,22445.000000
65536,1655666.386162,28742.000000,1601381.518490,30664.000000,1634875.159546,30369.000000,1653469.564685,29626.000000,1655666.386162,28742.000000,1655666.386162,28742.000000
8192,1374834.561172,22163.000000,1318234.291126,24990.000000,1345090.093261,22313.000000,1370094.901683,22163.000000,1374834.561172,22163.000000,1374834.561172,22163.000000
4096,1671860.735561,53920.000000,1610742.598639,38057.000000,1647753.590986,25653.000000,1683125.194253,25336.000000,1690883.147076,25305.000000,1690883.147076,25305.000000
2048,1503726.581394,23850.000000,1453204.819508,26577.000000,1471709.263005,23850.000000,1498261.521745,23850.000000,1503726.581394,23850.000000,1503726.581394,23850.000000
