frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,191998.916427,3559.000000,191606.871192,6340.000000,191755.026375,4448.000000,191998.916427,3559.000000,191998.916427,3559.000000,191998.916427,3559.000000
32,835530.953495,16136.000000,810160.560037,16731.000000,831904.908503,16136.000000,835530.953495,16136.000000,835530.953495,16136.000000,835530.953495,16136.000000
2048,802899.370797,18405.000000,768729.618007,33056.000000,795083.198655,18405.000000,802899.370797,18405.000000,802899.370797,18405.000000,802899.370797,18405.000000
128,798194.753317,15306.000000,773534.532364,15306.000000,796611.267226,15306.000000,798194.753317,15306.000000,798194.753317,15306.000000,798194.753317,15306.000000
4,804025.165513,13742.000000,782719.617489,15314.000000,801740.269605,13742.000000,804025.165513,13742.000000,804025.165513,13742.000000,804025.165513,13742.000000
16,869299.037732,13864.000000,850121.575426,14883.000000,867063.999900,13864.000000,869299.037732,13864.000000,869299.037732,13864.000000,869299.037732,13864.000000
8,830293.109756,12528.000000,804645.160944,16339.000000,826899.505721,12675.000000,830293.109756,12528.000000,830293.109756,12528.000000,830293.109756,12528.000000
512,885696.036151,15673.000000,851765.691447,20890.000000,868758.661725,16150.000000,883660.853562,15673.000000,885696.036151,15673.000000,885696.036151,15673.000000
64,1133396.687714,20187.000000,1096422.963525,20187.000000,1123838.546268,20187.000000,1133396.687714,20187.000000,1133396.687714,20187.000000,1133396.687714,20187.000000
256,1382666.963200,27886.000000,1319442.041810,52412.000000,1369306.963099,27886.000000,1380321.702265,27886.000000,1382666.963200,27886.000000,1382666.963200,27886.000000
1024,1563340.178203,140129.000000,1493857.171014,42818.000000,1580296.485413,22671.000000,1597094.665355,22135.000000,1604645.218647,21963.000000,1604645.218647,21963.000000
4096,1583513.501702,105084.000000,1548106.374645,27569.000000,1590088.165234,27569.000000,1606263.597045,27569.000000,1606263.597045,27569.000000,1606263.597045,27569.000000
8192,1987378.634182,39716.000000,1869699.349159,39818.000000,1940894.445170,39716.000000,1987378.634182,39716.000000,1987378.634182,39716.000000,1987378.634182,39716.000000
16384,1874332.816357,105490.000000,1852283.412521,34282.000000,1926919.880118,34282.000000,1932835.762868,34282.000000,1932835.762868,34282.000000,1932835.762868,34282.000000
65536,2077192.026976,193192.000000,1980316.225652,50824.000000,2018769.520677,41556.000000,2069364.733215,40474.000000,2117306.797565,36617.000000,2138316.187835,34998.000000
32768,3170126.975140,165705.000000,2939937.947952,122623.000000,3058168.611484,69302.000000,3200894.411115,69302.000000,3259228.906953,69302.000000,3259228.906953,69302.000000
