frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
128,470886.616098,10609.000000,470907.881146,10609.000000,470907.881146,10609.000000,470907.881146,10609.000000,470907.881146,10609.000000,470907.881146,10609.000000
4,563625.812359,10992.000000,564197.687092,10992.000000,564197.687092,10992.000000,564197.687092,10992.000000,564197.687092,10992.000000,564197.687092,10992.000000
2,458398.206206,11339.000000,460321.914441,8173.000000,460321.914441,8173.000000,460321.914441,8173.000000,460321.914441,8173.000000,460321.914441,8173.000000
8,589255.950111,13022.000000,589134.706846,13022.000000,589134.706846,13022.000000,589159.470949,13022.000000,589159.470949,13022.000000,589134.706846,13022.000000
32768,382161.094022,9291.000000,382142.357593,7375.000000,382142.357593,7375.000000,382142.357593,7375.000000,382142.357593,7375.000000,382142.357593,7375.000000
32,679724.600299,12203.000000,680020.538663,12203.000000,680020.538663,12203.000000,680020.538663,12203.000000,680020.538663,12203.000000,680020.538663,12203.000000
16,776497.447618,14110.000000,776995.376172,14110.000000,776995.376172,14110.000000,776995.376172,14110.000000,776995.376172,14110.000000,776995.376172,14110.000000
2048,1082775.869513,21394.000000,1111907.399179,21333.000000,1111907.399179,21333.000000,1111907.399179,21333.000000,1111907.399179,21333.000000,1111907.399179,21333.000000
64,1101121.458524,16851.000000,1103016.743162,16851.000000,1103016.743162,16851.000000,1103016.743162,16851.000000,1103016.743162,16851.000000,1103016.743162,16851.000000
4096,647128.689179,11886.000000,648839.714280,11886.000000,648839.714280,11886.000000,648839.714280,11886.000000,648839.714280,11886.000000,648839.714280,11886.000000
8192,1192565.520195,24626.000000,1192830.252966,24626.000000,1193171.454838,24626.000000,1193171.454838,24626.000000,1193171.454838,24626.000000,1193171.454838,24626.000000
512,1328781.566308,25038.000000,1329886.464364,25038.000000,1329886.464364,25038.000000,1329886.464364,25038.000000,1329888.361054,25038.000000,1297962.879841,65331.000000
256,1411340.258734,24385.000000,1436939.349149,22553.000000,1436939.349149,22553.000000,1436939.349149,22553.000000,1436939.349149,22553.000000,1399464.080684,73820.000000
1024,1361731.389421,24572.000000,1393042.455478,24288.000000,1393033.405005,24288.000000,1393042.455478,24288.000000,1393042.455478,24288.000000,1376621.596628,32526.000000
65536,2312261.418732,48867.000000,2312538.310986,48867.000000,2312538.310986,48867.000000,2312538.310986,48867.000000,2312538.310986,48867.000000,2312538.310986,48867.000000
16384,2382776.542283,39791.000000,2415549.060610,39791.000000,2415549.060610,39791.000000,2415549.060610,39791.000000,2415549.060610,39791.000000,2415549.060610,39791.000000
