frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,255979.176436,256704.981561,256704.981561,256704.981561,256704.981561,256704.981561
8,396955.806552,396946.418754,396946.418754,396946.418754,396946.418754,396942.025555
4,415940.954564,417083.079988,417083.079988,417083.079988,417083.079988,417083.079988
32,698608.073607,699543.195091,699543.195091,699543.195091,699543.195091,699543.195091
32768,399203.036539,398389.185581,396176.073459,394753.926985,394753.926985,394753.926985
64,951335.347416,958744.545251,958744.545251,958744.545251,958744.545251,958744.545251
1024,786564.071723,788741.085771,789465.656536,789465.656536,789465.656536,789465.656536
16,831319.809427,834045.264673,834045.264673,834045.264673,834045.264673,834045.264673
512,1332858.840842,1344331.370846,1344331.370846,1344331.370846,1344331.370846,1314133.869980
128,1233339.966549,1233339.966549,1233339.966549,1233339.966549,1233339.966549,1233339.966549
256,1397287.491305,1397777.084574,1397777.084574,1397777.084574,1397777.084574,1397777.084574
16384,1600724.331586,1622781.770551,1630665.840735,1630671.010370,1630671.010370,1560978.783883
4096,1545212.919477,1559649.267804,1580892.339136,1580892.339136,1580582.219624,1580892.339136
2048,1688394.537364,1692845.754538,1699511.691781,1699517.836480,1699512.708733,1699511.691781
8192,1833373.814171,1875991.856723,1875991.856723,1875991.856723,1875991.856723,1875991.856723
65536,5192928.620140,5274482.890210,5277250.273056,5276916.967038,5273815.044839,5193186.655727
