frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,946857.552519,13983.000000,942784.131249,14394.000000,946857.552519,13983.000000,946857.552519,13983.000000,946857.552519,13983.000000,946857.552519,13983.000000
16,353568.004679,7131.000000,353660.659021,7131.000000,353568.004679,7131.000000,353568.004679,7131.000000,353568.004679,7131.000000,353568.004679,7131.000000
32768,837249.258084,39889.000000,873081.126393,21584.000000,873080.953035,21584.000000,873080.896665,21584.000000,873080.896665,21584.000000,873080.896665,21584.000000
8192,946978.923434,18757.000000,941043.647079,18757.000000,946978.923434,18757.000000,946978.923434,18757.000000,946978.923434,18757.000000,946978.923434,18757.000000
2,560072.064839,10582.000000,557132.082605,12888.000000,560072.064839,10582.000000,560072.064839,10582.000000,560072.064839,10582.000000,560072.064839,10582.000000
16384,970425.666551,18277.000000,964748.230787,18277.000000,968939.534708,18277.000000,970460.889389,18277.000000,970425.666551,18277.000000,970425.666551,18277.000000
64,1015196.559612,15544.000000,999108.382807,19537.000000,1015196.559612,15544.000000,1015196.559612,15544.000000,1015196.559612,15544.000000,1015196.559612,15544.000000
4,695940.137378,11390.000000,688688.191405,13928.000000,695940.137378,11390.000000,695940.137378,11390.000000,695940.137378,11390.000000,695940.137378,11390.000000
8,1133117.758441,17767.000000,1123270.273829,19525.000000,1133117.758441,17767.000000,1133117.758441,17767.000000,1133117.758441,17767.000000,1133117.758441,17767.000000
512,779148.995107,14583.000000,778483.417083,14583.000000,779148.995107,14583.000000,779148.995107,14583.000000,779148.995107,14583.000000,779148.995107,14583.000000
128,982628.420097,19585.000000,982628.420097,19585.000000,982628.420097,19585.000000,982628.420097,19585.000000,982628.420097,19585.000000,982628.420097,19585.000000
2048,1413010.334954,25887.000000,1400166.661275,25887.000000,1413010.334954,25887.000000,1413010.334954,25887.000000,1413010.334954,25887.000000,1413010.334954,25887.000000
4096,1322245.254150,66915.000000,1343198.185709,24497.000000,1356374.357575,24497.000000,1357261.170018,24497.000000,1357261.170018,24497.000000,1357261.170018,24497.000000
256,1375145.621677,59022.000000,1398004.966081,24347.000000,1406077.009395,24347.000000,1406077.009395,24347.000000,1406077.009395,24347.000000,1406077.009395,24347.000000
1024,1500302.003104,24278.000000,1487014.785399,24278.000000,1500302.003104,24278.000000,1500302.003104,24278.000000,1500302.003104,24278.000000,1500302.003104,24278.000000
65536,2749663.782055,115609.000000,2674940.982216,43797.000000,2771558.609450,43447.000000,2798967.397221,43447.000000,2798971.413815,43447.000000,2772436.849559,43447.000000
