frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,409343.222307,9963.000000,409343.222307,9963.000000,409343.222307,9963.000000,409343.222307,9963.000000,409343.222307,9963.000000,409343.222307,9963.000000
8192,514815.348432,8237.000000,514815.348432,8237.000000,514815.348432,8237.000000,514815.348432,8237.000000,514815.348432,8237.000000,514815.348432,8237.000000
128,674273.272224,11126.000000,674273.272224,11126.000000,674273.272224,11126.000000,674273.272224,11126.000000,674273.272224,11126.000000,674273.272224,11126.000000
2,325154.729470,6842.000000,325154.729470,6842.000000,325154.729470,6842.000000,325154.729470,6842.000000,325154.729470,6842.000000,325154.729470,6842.000000
8,436470.509558,8294.000000,436470.509558,8294.000000,436470.509558,8294.000000,436470.509558,8294.000000,436470.509558,8294.000000,436470.509558,8294.000000
1024,1065600.175756,19337.000000,1065600.175756,19337.000000,1065600.175756,19337.000000,1065600.175756,19337.000000,1065600.175756,19337.000000,1065600.175756,19337.000000
16,700266.639363,10252.000000,700266.639363,10252.000000,700266.639363,10252.000000,700266.639363,10252.000000,700266.639363,10252.000000,700266.639363,10252.000000
65536,774570.962292,15439.000000,774570.962292,15439.000000,774570.962292,15439.000000,774570.962292,15439.000000,774570.962292,15439.000000,774570.962292,15439.000000
512,1059549.525664,19152.000000,1059549.525664,19152.000000,1059549.525664,19152.000000,1059549.525664,19152.000000,1059549.525664,19152.000000,1059549.525664,19152.000000
256,1385521.600827,21115.000000,1385521.600827,21115.000000,1385521.600827,21115.000000,1385521.600827,21115.000000,1385521.600827,21115.000000,1385521.600827,21115.000000
32,665526.827214,11092.000000,665526.827214,11092.000000,665526.827214,11092.000000,665526.827214,11092.000000,665526.827214,11092.000000,665526.827214,11092.000000
32768,2105144.659935,39825.000000,2105144.659935,39825.000000,2105144.659935,39825.000000,2105144.659935,39825.000000,2105144.659935,39825.000000,2105144.659935,39825.000000
64,962167.841869,16542.000000,962167.841869,16542.000000,962167.841869,16542.000000,962167.841869,16542.000000,962167.841869,16542.000000,962167.841869,16542.000000
4096,1704302.427643,25864.000000,1704302.427643,25864.000000,1704302.427643,25864.000000,1704302.427643,25864.000000,1704302.427643,25864.000000,1704302.427643,25864.000000
2048,1490825.153083,25148.000000,1490825.153083,25148.000000,1490825.153083,25148.000000,1490825.153083,25148.000000,1490825.153083,25148.000000,1490825.153083,25148.000000
16384,1896848.199750,35952.000000,1896848.199750,35952.000000,1896848.199750,35952.000000,1896848.199750,35952.000000,1896848.199750,35952.000000,1896848.199750,35952.000000
