frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,584906.742744,13859.000000,580166.809659,13859.000000,584906.742744,13859.000000,584906.742744,13859.000000,584906.742744,13859.000000,584906.742744,13859.000000
32,704511.075242,13510.000000,697729.822780,14155.000000,703614.059557,13510.000000,704511.075242,13510.000000,704511.075242,13510.000000,704511.075242,13510.000000
8,830775.652361,15363.000000,824501.932803,15960.000000,830708.110056,15363.000000,830775.652361,15363.000000,830775.652361,15363.000000,830775.652361,15363.000000
16,568006.381690,11067.000000,564934.930032,11067.000000,568017.481359,11067.000000,568006.381690,11067.000000,568006.381690,11067.000000,568006.381690,11067.000000
4,1046493.732074,17688.000000,1040795.268030,17688.000000,1046493.732074,17688.000000,1046493.732074,17688.000000,1046493.732074,17688.000000,1046493.732074,17688.000000
64,732118.362111,15042.000000,727952.316407,15042.000000,730853.377952,15042.000000,732118.362111,15042.000000,732118.362111,15042.000000,732118.362111,15042.000000
512,868585.368994,13516.000000,853173.116510,14483.000000,868585.368994,13516.000000,868585.368994,13516.000000,868585.368994,13516.000000,868585.368994,13516.000000
2,774680.959471,11325.000000,770998.308481,12065.000000,774680.959471,11325.000000,774680.959471,11325.000000,774680.959471,11325.000000,774680.959471,11325.000000
8192,709367.511940,16755.000000,698898.125478,17190.000000,705759.902225,16755.000000,707213.888825,16755.000000,709367.511940,16755.000000,709367.511940,16755.000000
2048,1322039.611906,21546.000000,1297690.081432,21546.000000,1318260.528335,21546.000000,1322039.611906,21546.000000,1322039.611906,21546.000000,1322039.611906,21546.000000
256,1316666.174170,24148.000000,1310465.187131,24148.000000,1316525.902503,24148.000000,1316666.174170,24148.000000,1316666.174170,24148.000000,1316666.174170,24148.000000
4096,761542.352564,17818.000000,753630.659842,17818.000000,761542.352564,17818.000000,761542.352564,17818.000000,761542.352564,17818.000000,761542.352564,17818.000000
65536,818429.805921,17350.000000,787015.567891,22374.000000,811814.597148,17714.000000,818429.805921,17350.000000,818429.805921,17350.000000,818429.805921,17350.000000
128,1221050.666830,20952.000000,1194697.978254,21206.000000,1221050.666830,20952.000000,1221050.666830,20952.000000,1221050.666830,20952.000000,1221050.666830,20952.000000
16384,1199237.935891,25867.000000,1190604.443833,19957.000000,1199030.136071,19763.000000,1201221.858948,19763.000000,1203287.833189,19763.000000,1203287.833189,19763.000000
32768,2635351.231206,69971.000000,2556006.153077,42246.000000,2617518.967718,40343.000000,2647694.447102,39869.000000,2647694.447102,39869.000000,2647694.447102,39869.000000
