frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,379249.088416,8005.000000,376433.378127,18017.000000,366434.504045,9748.000000,377062.604852,8005.000000,379249.088416,8005.000000,379249.088416,8005.000000
8,743518.008670,13262.000000,724649.964270,26962.000000,716512.105520,14228.000000,742179.600824,13262.000000,743518.008670,13262.000000,743518.008670,13262.000000
32768,267891.584315,5842.000000,269493.662009,11280.000000,259298.740064,7557.000000,267086.886988,5842.000000,267892.661019,5842.000000,267892.507902,5842.000000
4,384678.656238,7999.000000,376947.722594,9836.000000,376047.299976,7999.000000,383133.700552,7999.000000,384678.656238,7999.000000,384678.656238,7999.000000
65536,563626.671345,10454.000000,555670.391115,28268.000000,545723.002182,10815.000000,560954.098558,10454.000000,563627.255565,10454.000000,563626.671345,10454.000000
16,744966.638161,12557.000000,721066.140865,24509.000000,718727.095764,15300.000000,744903.480201,12557.000000,744966.638161,12557.000000,744966.638161,12557.000000
32,737023.268488,13192.000000,731864.235151,29089.000000,708311.025209,13831.000000,732599.624361,13192.000000,735987.584282,13192.000000,737023.268488,13192.000000
64,1081119.353066,16788.000000,1024521.573833,31284.000000,1021100.918487,19790.000000,1062564.252275,17934.000000,1081119.353066,16788.000000,1081119.353066,16788.000000
256,1435080.536796,49607.000000,1373087.173915,54910.000000,1396647.091711,27281.000000,1469753.928944,25018.000000,1473894.951776,25018.000000,1473894.951776,25018.000000
1024,1270421.065441,21202.000000,1198590.415348,33733.000000,1205597.200749,24812.000000,1251957.749825,21634.000000,1260145.599498,21634.000000,1270421.065441,21202.000000
128,1018072.693974,17255.000000,967030.136912,32987.000000,965591.841935,18088.000000,996991.384662,17255.000000,1017924.703133,17255.000000,1018072.693974,17255.000000
512,1142389.539248,19954.000000,1086588.491365,23710.000000,1082901.096680,21812.000000,1117796.539681,20139.000000,1142389.539248,19954.000000,1142389.539248,19954.000000
2048,1300773.099046,23667.000000,1227691.140379,27874.000000,1242133.105248,24530.000000,1277272.978216,23667.000000,1300773.099046,23667.000000,1300773.099046,23667.000000
16384,2502702.371674,66070.000000,2362730.388784,58285.000000,2388125.399314,44808.000000,2498196.801003,44483.000000,2533674.355045,44483.000000,2544249.718034,44483.000000
4096,1736216.317619,27911.000000,1616920.022765,35280.000000,1638029.107002,30656.000000,1706979.006033,28027.000000,1730334.525689,27911.000000,1736216.317619,27911.000000
8192,2140328.851879,48553.000000,2053474.969951,49498.000000,2076128.578289,39782.000000,2130220.591684,35597.000000,2170407.603645,34697.000000,2199096.823368,34340.000000
