frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16384,493221.369612,9514.000000,493221.369612,9514.000000,493221.369612,9514.000000,493221.369612,9514.000000,493221.369612,9514.000000,493221.369612,9514.000000
8192,342463.077751,9206.000000,342463.077751,9206.000000,342463.077751,9206.000000,342463.077751,9206.000000,342463.077751,9206.000000,342463.077751,9206.000000
2,236682.935872,9708.000000,236682.935872,9708.000000,236682.935872,9708.000000,236682.935872,9708.000000,236682.935872,9708.000000,236682.935872,9708.000000
8,463606.251353,9522.000000,463606.251353,9522.000000,463606.251353,9522.000000,463606.251353,9522.000000,463606.251353,9522.000000,463606.251353,9522.000000
4,360418.677872,7112.000000,360418.677872,7112.000000,360418.677872,7112.000000,360418.677872,7112.000000,360418.677872,7112.000000,360418.677872,7112.000000
64,519960.069526,10568.000000,519960.069526,10568.000000,519960.069526,10568.000000,519960.069526,10568.000000,519960.069526,10568.000000,519960.069526,10568.000000
32,622222.905302,11347.000000,622222.905302,11347.000000,622222.905302,11347.000000,622222.905302,11347.000000,622222.905302,11347.000000,622222.905302,11347.000000
512,940890.545387,14353.000000,940890.545387,14353.000000,940890.545387,14353.000000,940890.545387,14353.000000,940890.545387,14353.000000,940890.545387,14353.000000
16,577912.714953,10135.000000,577912.714953,10135.000000,577912.714953,10135.000000,577912.714953,10135.000000,577912.714953,10135.000000,577912.714953,10135.000000
2048,798497.807010,16530.000000,798497.807010,16530.000000,798497.807010,16530.000000,798497.807010,16530.000000,798497.807010,16530.000000,798497.807010,16530.000000
1024,1018095.955826,23375.000000,1018095.955826,23375.000000,1018095.955826,23375.000000,1018095.955826,23375.000000,1018095.955826,23375.000000,1018095.955826,23375.000000
4096,793684.265390,15037.000000,793684.265390,15037.000000,793684.265390,15037.000000,793684.265390,15037.000000,793684.265390,15037.000000,793684.265390,15037.000000
128,1121111.605894,19697.000000,1121111.605894,19697.000000,1121111.605894,19697.000000,1121111.605894,19697.000000,1121111.605894,19697.000000,1121111.605894,19697.000000
256,1411307.794555,23957.000000,1411307.794555,23957.000000,1411307.794555,23957.000000,1411307.794555,23957.000000,1411307.794555,23957.000000,1411307.794555,23957.000000
32768,2104225.909177,38796.000000,2104225.909177,38796.000000,2104225.909177,38796.000000,2104225.909177,38796.000000,2104225.909177,38796.000000,2094827.210889,38796.000000
65536,1931336.947637,44698.000000,1959331.771043,32075.000000,1959331.771043,32075.000000,1959331.771043,32075.000000,1959331.771043,32075.000000,1933374.123131,51907.000000
