frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,201304.966797,4982.000000,200661.032059,5848.000000,201304.966797,4982.000000,201304.966797,4982.000000,201304.966797,4982.000000,201304.966797,4982.000000
512,1012254.119653,17571.000000,999473.277966,31646.000000,1012254.119653,17571.000000,1012254.119653,17571.000000,1012254.119653,17571.000000,1012254.119653,17571.000000
2,506485.948486,7972.000000,503378.257693,9095.000000,506512.853023,7972.000000,506485.948486,7972.000000,506485.948486,7972.000000,506485.948486,7972.000000
32,381314.638707,5981.000000,380612.729778,7663.000000,381047.164923,6643.000000,381314.638707,5981.000000,381314.638707,5981.000000,381314.638707,5981.000000
128,748096.945287,14265.000000,739101.920839,15206.000000,745234.913391,14265.000000,748096.945287,14265.000000,748096.945287,14265.000000,748096.945287,14265.000000
8192,761436.017799,15560.000000,757827.833813,15560.000000,760768.844981,15560.000000,761436.017799,15560.000000,761436.017799,15560.000000,761436.017799,15560.000000
8,579367.228418,8868.000000,573004.165278,10573.000000,579367.228418,8868.000000,579367.228418,8868.000000,579367.228418,8868.000000,579367.228418,8868.000000
2048,966234.472658,19646.000000,947779.322312,19652.000000,966265.776272,19646.000000,966234.472658,19646.000000,966234.472658,19646.000000,966234.472658,19646.000000
16,812554.094552,15268.000000,805516.163414,15268.000000,812554.094552,15268.000000,812554.094552,15268.000000,812554.094552,15268.000000,812554.094552,15268.000000
256,1000925.065302,15488.000000,987819.871286,16479.000000,1000925.065302,15488.000000,1000925.065302,15488.000000,1000925.065302,15488.000000,1000925.065302,15488.000000
64,1101167.454932,18003.000000,1088525.327123,18003.000000,1101167.454932,18003.000000,1101167.454932,18003.000000,1101167.454932,18003.000000,1101167.454932,18003.000000
4096,1353734.951801,21872.000000,1340211.832911,23008.000000,1351948.478877,21872.000000,1353734.951801,21872.000000,1353734.951801,21872.000000,1353734.951801,21872.000000
1024,1376170.366011,23909.000000,1366232.194544,23909.000000,1374693.437771,23909.000000,1376170.366011,23909.000000,1376170.366011,23909.000000,1376170.366011,23909.000000
16384,1242760.248377,19130.000000,1220278.713002,20507.000000,1239997.251545,19130.000000,1242760.248377,19130.000000,1242760.248377,19130.000000,1242760.248377,19130.000000
32768,2308748.191315,50915.000000,2280366.173231,50915.000000,2299531.656467,50915.000000,2305898.487319,50915.000000,2308748.191315,50915.000000,2308748.191315,50915.000000
65536,1346291.594216,63202.000000,1341416.207041,27712.000000,1373491.914835,27625.000000,1388986.351396,27236.000000,1388986.351396,27236.000000,1388986.351396,27236.000000
