frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,478214.213440,478214.213440,478214.213440,478214.213440,478214.213440,478214.213440
4,506430.524941,506416.931947,506416.931947,506430.524941,506430.524941,506416.931947
8,650796.857072,650713.321525,650713.321525,650713.321525,650713.321525,650713.321525
16,724553.880331,724553.880331,724553.880331,724553.880331,724553.880331,724553.880331
256,761300.606316,764529.779905,764529.779905,764582.995479,764582.995479,764529.779905
1024,851659.594826,851659.594826,851659.594826,851659.594826,851659.594826,851659.594826
2048,1236707.674897,1242419.547789,1242419.547789,1242419.547789,1242419.547789,1242419.547789
64,864615.129834,864615.129834,864615.129834,864615.129834,864615.129834,864615.129834
32,890140.340175,890140.340175,890140.340175,890140.340175,890140.340175,890140.340175
4096,1520889.305159,1521847.924391,1521847.924391,1521847.924391,1521847.924391,1521847.924391
128,1478659.888708,1484440.914880,1484440.914880,1484440.914880,1484440.914880,1484440.914880
65536,2845000.459131,2921821.369183,2921821.369183,2921821.369183,2921821.369183,2869065.253862
512,1765912.077999,1766412.532223,1766412.532223,1766412.532223,1766412.532223,1766412.532223
8192,1732784.486170,1739803.474260,1739803.474260,1739803.474260,1739803.474260,1739803.474260
16384,2265446.984404,2282938.876004,2282938.876004,2282378.927761,2282378.927761,2282899.474736
32768,2790689.768231,2790689.768231,2790689.768231,2790689.768231,2790689.768231,2790689.768231
