frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,530271.661229,18753.000000,530271.111031,18753.000000,530271.108075,18753.000000,530271.661229,18753.000000,530271.661229,18753.000000,530271.661229,18753.000000
4,262029.131262,4524.000000,262029.131262,4524.000000,262029.131262,4524.000000,262029.131262,4524.000000,262029.131262,4524.000000,262029.131262,4524.000000
2048,606419.046423,11686.000000,605287.939894,14950.000000,606419.046423,11686.000000,606419.046423,11686.000000,606419.046423,11686.000000,606419.046423,11686.000000
2,481347.112568,9094.000000,481347.112568,9094.000000,481347.112568,9094.000000,481347.112568,9094.000000,481347.112568,9094.000000,481347.112568,9094.000000
16,716354.412841,12586.000000,716354.412841,12586.000000,716354.412841,12586.000000,716354.412841,12586.000000,716354.412841,12586.000000,716354.412841,12586.000000
32,581412.548995,10703.000000,579437.187865,11785.000000,581412.548995,10703.000000,581412.548995,10703.000000,581412.548995,10703.000000,581412.548995,10703.000000
128,532779.952227,11397.000000,532903.281230,11397.000000,532779.952227,11397.000000,532779.952227,11397.000000,532779.952227,11397.000000,532779.952227,11397.000000
32768,812087.529855,18401.000000,812087.543721,18401.000000,812087.529855,18401.000000,812087.529855,18401.000000,812087.529855,18401.000000,812087.529855,18401.000000
8192,752003.420934,15871.000000,752649.392872,16548.000000,752003.420934,15871.000000,752003.420934,15871.000000,752003.420934,15871.000000,752003.420934,15871.000000
8,506644.361311,8168.000000,506644.361311,8168.000000,506644.361311,8168.000000,506644.361311,8168.000000,506644.361311,8168.000000,506644.361311,8168.000000
16384,1143583.201414,19370.000000,1138334.420558,19370.000000,1143583.201414,19370.000000,1143583.201414,19370.000000,1143583.201414,19370.000000,1143583.201414,19370.000000
1024,819826.340670,19428.000000,819484.935203,19428.000000,819826.340670,19428.000000,819826.340670,19428.000000,819826.340670,19428.000000,819826.340670,19428.000000
256,1198260.119662,21453.000000,1198260.119662,21453.000000,1198260.119662,21453.000000,1198260.119662,21453.000000,1198260.119662,21453.000000,1198260.119662,21453.000000
64,1343192.463288,21680.000000,1343192.463288,21680.000000,1343192.463288,21680.000000,1343192.463288,21680.000000,1343192.463288,21680.000000,1343192.463288,21680.000000
512,969026.355586,15424.000000,969026.355586,15424.000000,969026.355586,15424.000000,969026.355586,15424.000000,969026.355586,15424.000000,969026.355586,15424.000000
4096,1348349.984178,22324.000000,1340966.125441,22689.000000,1348349.984178,22324.000000,1348349.984178,22324.000000,1348349.984178,22324.000000,1348349.984178,22324.000000
