frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,340383.242107,7593.000000,334482.380952,12192.000000,340305.333229,7593.000000,340383.242107,7593.000000,340383.242107,7593.000000,340383.242107,7593.000000
4,476880.457963,9212.000000,466814.662058,10778.000000,476880.457963,9212.000000,476880.457963,9212.000000,476880.457963,9212.000000,476880.457963,9212.000000
32,585803.954394,11350.000000,572167.674746,13383.000000,578424.208053,11350.000000,585803.954394,11350.000000,585803.954394,11350.000000,585803.954394,11350.000000
4096,568026.274176,13299.000000,548454.363999,13299.000000,557455.935319,13299.000000,568026.274176,13299.000000,568026.274176,13299.000000,568026.274176,13299.000000
8192,613936.330367,11442.000000,595786.741744,17449.000000,603246.682649,13644.000000,613681.353368,11442.000000,613936.330367,11442.000000,613936.330367,11442.000000
128,782726.688453,13559.000000,755862.957267,17349.000000,772628.307523,14638.000000,782726.688453,13559.000000,782726.688453,13559.000000,782726.688453,13559.000000
256,1138071.807343,21674.000000,1103258.028731,23601.000000,1135862.197191,21674.000000,1137968.648579,21674.000000,1138071.807343,21674.000000,1138071.807343,21674.000000
8,546855.852391,8602.000000,534949.977245,15798.000000,546049.694947,8602.000000,546855.852391,8602.000000,546855.852391,8602.000000,546855.852391,8602.000000
64,769878.077915,14830.000000,750968.458376,14930.000000,768229.833864,14830.000000,769878.077915,14830.000000,769878.077915,14830.000000,769878.077915,14830.000000
16,1107939.764596,17196.000000,1083603.297874,20388.000000,1099319.670878,19680.000000,1107939.764596,17196.000000,1107939.764596,17196.000000,1107939.764596,17196.000000
1024,1408979.572033,84792.000000,1387270.544215,25618.000000,1413722.713298,25428.000000,1440323.293898,24934.000000,1450955.106335,24723.000000,1450955.106335,24723.000000
512,1385936.885564,24308.000000,1341751.087103,24308.000000,1373786.661647,24308.000000,1382160.646070,24308.000000,1385936.885564,24308.000000,1385936.885564,24308.000000
2048,1592723.665244,72304.000000,1548411.832741,25503.000000,1591232.597332,24505.000000,1619394.116647,23016.000000,1626150.662368,22045.000000,1626150.662368,22045.000000
16384,2273967.455091,42160.000000,2222411.337522,38900.000000,2269466.489624,38900.000000,2294670.246900,38900.000000,2294670.055388,38900.000000,2294670.055388,38900.000000
65536,3975214.399707,123273.000000,3748727.139876,79783.000000,3771007.715795,127933.000000,4017293.724210,69844.000000,4110754.890900,69259.000000,4110754.890900,69259.000000
32768,3398515.276833,99488.000000,3229584.900753,57175.000000,3363981.780782,55299.000000,3441807.589007,55299.000000,3443118.175738,55299.000000,3443118.175738,55299.000000
