frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,530270.238564,18753.000000,519006.840875,18753.000000,530254.071129,18753.000000,530248.686399,18753.000000,530270.238564,18753.000000,530270.238564,18753.000000
4,262010.339065,4524.000000,262004.911328,5527.000000,262010.339065,4524.000000,262010.339065,4524.000000,262010.339065,4524.000000,262010.339065,4524.000000
2,481329.932529,9094.000000,480106.032157,9094.000000,481060.032896,9094.000000,481329.932529,9094.000000,481329.932529,9094.000000,481329.932529,9094.000000
16,716321.578879,12586.000000,708554.299571,13239.000000,716321.578879,12586.000000,716321.578879,12586.000000,716321.578879,12586.000000,716321.578879,12586.000000
32768,812078.132700,18401.000000,812078.144691,18401.000000,812078.146566,18401.000000,812078.132700,18401.000000,812078.132700,18401.000000,812078.132700,18401.000000
32,581412.299575,10703.000000,579521.770495,10703.000000,579720.949314,10703.000000,581412.299575,10703.000000,581412.299575,10703.000000,581412.299575,10703.000000
8,506607.100654,8168.000000,502724.598209,9615.000000,506607.100654,8168.000000,506607.100654,8168.000000,506607.100654,8168.000000,506607.100654,8168.000000
8192,751931.056176,15871.000000,745213.292681,15871.000000,750722.452304,15871.000000,751931.056176,15871.000000,751931.056176,15871.000000,751931.056176,15871.000000
1024,819769.811276,19428.000000,811244.873272,19428.000000,819340.392294,19428.000000,819769.811276,19428.000000,819769.811276,19428.000000,819769.811276,19428.000000
512,969026.230492,15424.000000,963132.630085,16658.000000,968866.789201,15424.000000,969026.230492,15424.000000,969026.230492,15424.000000,969026.230492,15424.000000
2048,606395.166915,11686.000000,598288.641004,13767.000000,603423.398825,13479.000000,606000.893789,11686.000000,606395.166915,11686.000000,606395.166915,11686.000000
16384,1143583.201549,19370.000000,1124232.960753,19561.000000,1139997.560986,19370.000000,1143583.201549,19370.000000,1143583.201549,19370.000000,1143583.201549,19370.000000
128,532730.548282,11397.000000,527001.559816,11397.000000,532418.157874,11397.000000,532730.548282,11397.000000,532730.548282,11397.000000,532730.548282,11397.000000
64,1343189.839957,21680.000000,1328444.231886,23405.000000,1343189.839957,21680.000000,1343189.839957,21680.000000,1343189.839957,21680.000000,1343189.839957,21680.000000
256,1198259.921267,21453.000000,1186510.505034,21453.000000,1198259.921267,21453.000000,1198259.921267,21453.000000,1198259.921267,21453.000000,1198259.921267,21453.000000
4096,1348349.514315,22324.000000,1311995.568029,22482.000000,1336298.305550,22324.000000,1346053.385525,22324.000000,1348349.514315,22324.000000,1348349.514315,22324.000000
