frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
16384,858384.222952,867629.302058,867894.063522,867894.063522,867894.063522,867894.063522
8,659142.673265,661848.812057,661848.812057,661848.812057,661848.812057,661848.812057
4,639999.688154,639955.862844,639955.862844,639955.862844,639955.862844,639955.862844
32,944503.734176,947333.519027,947333.519027,947333.519027,947333.519027,947333.519027
16,690760.631831,690971.694054,690971.694054,690971.694054,690971.694054,690971.694054
128,933698.375681,941634.330634,941634.330634,941649.859445,941649.859445,941634.330634
8192,1558832.847934,1633230.501640,1633230.501640,1633230.501640,1633233.477357,1576139.011631
64,1277983.829778,1277974.037912,1277974.037912,1277974.037912,1277983.829778,1254333.980224
2,912078.134943,912078.134943,912078.134943,912078.134943,912078.134943,912078.134943
256,871717.383349,872579.132779,875204.369777,875204.369777,875204.369777,875204.369777
512,1315952.581508,1317641.542238,1323027.980428,1323027.980428,1323027.980428,1297296.910133
65536,1495247.245638,1496054.724080,1496064.554771,1496064.554771,1496064.677039,1455558.605147
4096,1559141.070201,1567526.188075,1570514.754616,1570689.009016,1570514.754616,1494347.707852
2048,1588188.454859,1588996.118879,1605515.880318,1627503.261892,1627450.171893,1587860.444511
1024,2000958.859356,2015514.637981,2015514.637981,2015514.637981,2015514.637981,1978932.209288
32768,3225978.384828,3276335.499699,3302333.964423,3302333.964423,3302333.964423,3263227.100795
