frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,340408.749535,7593.000000,340459.574569,7593.000000,340408.749535,7593.000000,340408.749535,7593.000000,340408.749535,7593.000000,340408.749535,7593.000000
32,585809.794980,11350.000000,580235.765668,11771.000000,585809.794980,11350.000000,585809.794980,11350.000000,585809.794980,11350.000000,585809.794980,11350.000000
4,476902.183744,9212.000000,476902.183744,9212.000000,476902.183744,9212.000000,476902.183744,9212.000000,476902.183744,9212.000000,476902.183744,9212.000000
128,782730.684490,13559.000000,777045.447888,15995.000000,782730.684490,13559.000000,782730.684490,13559.000000,782730.684490,13559.000000,782730.684490,13559.000000
8,546906.333752,8602.000000,546427.775589,8602.000000,546906.333752,8602.000000,546906.333752,8602.000000,546906.333752,8602.000000,546906.333752,8602.000000
8192,613936.356843,11442.000000,608355.212129,14357.000000,613936.356843,11442.000000,613936.356843,11442.000000,613936.356843,11442.000000,613936.356843,11442.000000
4096,568052.551271,13299.000000,566538.291185,13299.000000,568052.551271,13299.000000,568052.551271,13299.000000,568052.551271,13299.000000,568052.551271,13299.000000
64,769893.344006,14830.000000,769149.001521,14830.000000,769893.344006,14830.000000,769893.344006,14830.000000,769893.344006,14830.000000,769893.344006,14830.000000
256,1138095.562037,21674.000000,1137490.732908,21674.000000,1138095.562037,21674.000000,1138095.562037,21674.000000,1138095.562037,21674.000000,1138095.562037,21674.000000
16,1107955.509139,17196.000000,1099036.595711,19680.000000,1107955.509139,17196.000000,1107955.509139,17196.000000,1107955.509139,17196.000000,1107955.509139,17196.000000
1024,1410300.802788,83476.000000,1417754.854810,26412.000000,1438470.685190,26412.000000,1450970.267129,24723.000000,1450970.267129,24723.000000,1450970.267129,24723.000000
512,1385952.893692,24308.000000,1380171.080221,24308.000000,1385952.893692,24308.000000,1385952.893692,24308.000000,1385952.893692,24308.000000,1385952.893692,24308.000000
2048,1592088.680509,74440.000000,1602235.846286,23984.000000,1619119.823278,23290.000000,1626159.578020,22045.000000,1626159.578020,22045.000000,1626159.578020,22045.000000
16384,2273606.699063,44212.000000,2282270.126836,38900.000000,2294673.422698,38900.000000,2294672.622588,38900.000000,2294672.622588,38900.000000,2294672.622588,38900.000000
65536,3981747.143152,125177.000000,3827393.527334,123600.000000,4110754.908739,69259.000000,4110754.908739,69259.000000,4110754.908739,69259.000000,4110754.908739,69259.000000
32768,3398367.274533,100517.000000,3371783.055120,55299.000000,3441440.563277,55299.000000,3443115.919058,55299.000000,3443115.919058,55299.000000,3443115.919058,55299.000000
