frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,364925.632446,9306.000000,365023.114201,9306.000000,365023.114201,9306.000000,365023.114201,9306.000000,365023.114201,9306.000000,365023.114201,9306.000000
8,628849.660700,12650.000000,632953.247363,10830.000000,632953.247363,10830.000000,632953.247363,10830.000000,632953.247363,10830.000000,632953.247363,10830.000000
2,559265.621083,10890.000000,559790.794358,8749.000000,559790.794358,8749.000000,559794.875888,8749.000000,559794.875888,8749.000000,559790.794358,8749.000000
4096,918058.460015,20763.000000,930522.276500,20763.000000,931007.454428,20763.000000,931007.454428,20763.000000,931007.454428,20763.000000,931007.454428,20763.000000
128,949797.536211,17690.000000,957124.115066,15899.000000,957124.115066,15899.000000,957124.115066,15899.000000,957124.896002,15899.000000,957124.115066,15899.000000
32,846700.793761,13832.000000,846700.793761,13832.000000,846700.793761,13832.000000,846700.793761,13832.000000,846700.793761,13832.000000,846700.793761,13832.000000
1024,874879.888820,14884.000000,877856.369589,14884.000000,877856.369589,14884.000000,877856.369589,14884.000000,877856.369589,14884.000000,877856.369589,14884.000000
256,1034896.515044,20548.000000,1043705.408606,19303.000000,1043705.408606,19303.000000,1043705.408606,19303.000000,1043705.408606,19303.000000,1043705.408606,19303.000000
64,1139251.070396,20503.000000,1153551.118458,19574.000000,1153551.118458,19574.000000,1153551.118458,19574.000000,1153551.118458,19574.000000,1153551.118458,19574.000000
32768,1596103.814386,27046.000000,1608964.084465,27046.000000,1608964.072814,27046.000000,1608964.026095,27046.000000,1608964.026095,27046.000000,1498080.868757,168090.000000
65536,1656719.515667,38174.000000,1656718.678114,38174.000000,1656718.678114,38174.000000,1656718.678114,38174.000000,1656719.515667,38174.000000,1656718.678114,38174.000000
8192,1081310.234272,27288.000000,1095178.831797,21798.000000,1100224.479918,20766.000000,1100224.479918,20766.000000,1100224.479918,20766.000000,1100224.479918,20766.000000
16,916125.829962,16613.000000,916125.829962,16613.000000,916125.829962,16613.000000,916125.829962,16613.000000,916125.829962,16613.000000,916125.829962,16613.000000
512,1304157.312358,23680.000000,1315592.098623,21437.000000,1320619.218301,21437.000000,1320619.218301,21437.000000,1320619.218301,21437.000000,1279999.333992,72101.000000
2048,1334893.614171,22755.000000,1347869.853993,22755.000000,1351758.641780,22755.000000,1351758.641780,22755.000000,1351758.641780,22755.000000,1316949.692394,56340.000000
16384,2075489.283545,32987.000000,2120352.928496,32987.000000,2120444.127543,32987.000000,2119986.499198,32987.000000,2119986.499198,32987.000000,2086485.475241,84072.000000
