frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,201291.898297,4982.000000,201819.468808,7249.000000,200204.377105,5328.000000,201291.898297,4982.000000,201291.898297,4982.000000,201291.898297,4982.000000
32,381300.141739,5981.000000,377994.661542,9211.000000,379954.249987,6349.000000,380995.015864,5981.000000,381300.141739,5981.000000,381300.141739,5981.000000
8192,761435.310862,15560.000000,747813.759748,15783.000000,757327.558152,15560.000000,760769.248152,15560.000000,761435.310862,15560.000000,761435.310862,15560.000000
128,748096.758833,14265.000000,734388.725355,16555.000000,736150.351119,14722.000000,744628.637729,14265.000000,748096.758833,14265.000000,748096.758833,14265.000000
2,506485.768879,7972.000000,503666.578153,16037.000000,500143.805690,8712.000000,506008.924751,7972.000000,506485.768879,7972.000000,506485.768879,7972.000000
8,579363.766427,8868.000000,571742.322030,16667.000000,570186.535721,9506.000000,578734.641351,8868.000000,579363.766427,8868.000000,579363.766427,8868.000000
16,812550.878873,15268.000000,787143.995265,28856.000000,804245.921909,15268.000000,812550.878873,15268.000000,812550.878873,15268.000000,812550.878873,15268.000000
512,1012251.495023,17571.000000,975752.219464,31646.000000,987325.658465,31646.000000,1009808.360696,17571.000000,1012251.495023,17571.000000,1012251.495023,17571.000000
2048,966231.075586,19646.000000,936638.032067,19655.000000,944855.270088,19655.000000,964284.655032,19646.000000,964433.952895,19646.000000,966231.075586,19646.000000
16384,1242760.193913,19130.000000,1206147.748268,21896.000000,1223800.082086,19566.000000,1240378.121991,19130.000000,1242760.193913,19130.000000,1242760.193913,19130.000000
256,1000924.541216,15488.000000,969171.459379,17721.000000,986373.913444,16188.000000,1000924.541216,15488.000000,1000924.541216,15488.000000,1000924.541216,15488.000000
64,1101167.415875,18003.000000,1068643.342654,19694.000000,1085770.998122,18003.000000,1101167.415875,18003.000000,1101167.415875,18003.000000,1101167.415875,18003.000000
4096,1353734.951633,21872.000000,1306886.939346,26483.000000,1334966.256246,23172.000000,1349880.263925,21872.000000,1351050.883561,21872.000000,1353734.951633,21872.000000
1024,1376168.729146,23909.000000,1326296.773107,25709.000000,1361501.004237,23909.000000,1375606.543740,23909.000000,1376168.729146,23909.000000,1376168.729146,23909.000000
32768,2308747.569539,50915.000000,2236518.529038,50915.000000,2274076.924932,50915.000000,2301664.140849,50915.000000,2306481.868388,50915.000000,2308747.569539,50915.000000
65536,1345663.130818,62426.000000,1309084.639327,33959.000000,1334132.076398,28394.000000,1376721.959384,27325.000000,1388984.925058,27236.000000,1388984.923451,27236.000000
