frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,374861.254926,18191.000000,374861.254926,18191.000000,374861.254926,18191.000000,374861.254926,18191.000000,374861.254926,18191.000000,374861.254926,18191.000000
2,447654.239009,28167.000000,447654.239009,28167.000000,447654.239009,28167.000000,447654.239009,28167.000000,447654.239009,28167.000000,447654.239009,28167.000000
8,526663.044281,8226.000000,526663.044281,8226.000000,526663.044281,8226.000000,526663.044281,8226.000000,526663.044281,8226.000000,526663.044281,8226.000000
32768,417017.921026,16359.000000,417017.921026,16359.000000,417017.921026,16359.000000,417017.921026,16359.000000,417017.921026,16359.000000,417017.921026,16359.000000
16,874324.975587,25283.000000,874324.975587,25283.000000,874324.975587,25283.000000,874324.975587,25283.000000,874324.975587,25283.000000,874324.975587,25283.000000
8192,1163739.116058,39838.000000,1169631.671792,19069.000000,1169631.671792,19069.000000,1169631.671792,19069.000000,1169631.671792,19069.000000,1163739.116058,39838.000000
256,1259572.535662,54722.000000,1287222.520580,24280.000000,1287222.520580,24280.000000,1287222.520580,24280.000000,1287222.520580,24280.000000,1259572.535662,54722.000000
128,1199351.321515,27848.000000,1199351.321515,27848.000000,1199351.321515,27848.000000,1199351.321515,27848.000000,1199351.321515,27848.000000,1199351.321515,27848.000000
4096,652020.208814,29673.000000,652020.208814,29673.000000,652020.208814,29673.000000,652020.208814,29673.000000,652020.208814,29673.000000,652020.208814,29673.000000
64,1395500.976968,23934.000000,1395500.976968,23934.000000,1395500.976968,23934.000000,1395500.976968,23934.000000,1395500.976968,23934.000000,1395500.976968,23934.000000
1024,985790.155348,27040.000000,985790.155348,27040.000000,985790.155348,27040.000000,985790.155348,27040.000000,985790.155348,27040.000000,985790.155348,27040.000000
2048,1038734.284384,20871.000000,1038734.284384,20871.000000,1038734.284384,20871.000000,1038734.284384,20871.000000,1038734.284384,20871.000000,1038734.284384,20871.000000
16384,885799.197644,15188.000000,885799.197644,15188.000000,885799.197644,15188.000000,885799.197644,15188.000000,885799.197644,15188.000000,885799.197644,15188.000000
4,931314.286030,25042.000000,931314.286030,25042.000000,931314.286030,25042.000000,931314.286030,25042.000000,931314.286030,25042.000000,931314.286030,25042.000000
512,1375136.020118,53169.000000,1404417.553381,23136.000000,1404417.553381,23136.000000,1404417.553381,23136.000000,1404417.553381,23136.000000,1404417.553381,23136.000000
65536,1571650.340410,34703.000000,1571650.340410,34703.000000,1571650.340410,34703.000000,1571650.340410,34703.000000,1528700.239620,69692.000000,1571650.340410,34703.000000
