frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,628664.305659,12429.000000,621125.881581,13544.000000,627288.545310,12429.000000,628664.305659,12429.000000,628664.305659,12429.000000,628664.305659,12429.000000
32768,631326.344282,20521.000000,622157.472245,20521.000000,630220.193263,20521.000000,631326.334177,20521.000000,631326.344282,20521.000000,631326.344282,20521.000000
32,755467.605085,16151.000000,750384.859923,16151.000000,755472.916565,16151.000000,755469.335061,16151.000000,755467.605085,16151.000000,755467.605085,16151.000000
256,987285.763711,17758.000000,973640.914084,19477.000000,981939.616044,17901.000000,987288.012512,17758.000000,987285.763711,17758.000000,987285.763711,17758.000000
4,521052.702778,9830.000000,519689.891044,11499.000000,520968.126145,9830.000000,521052.702778,9830.000000,521052.702778,9830.000000,521052.702778,9830.000000
2,582273.199796,9547.000000,579225.317285,10318.000000,581643.244562,9547.000000,582273.199796,9547.000000,582273.199796,9547.000000,582273.199796,9547.000000
8,756264.131200,14415.000000,749505.006966,14415.000000,755548.565532,14415.000000,756264.131200,14415.000000,756264.131200,14415.000000,756264.131200,14415.000000
512,963345.284910,17892.000000,954345.657877,18939.000000,960562.055802,17896.000000,962978.919856,17892.000000,963345.284910,17892.000000,963345.284910,17892.000000
16,821759.231666,16256.000000,817843.886733,16256.000000,820588.760796,16256.000000,821759.231666,16256.000000,821759.231666,16256.000000,821759.231666,16256.000000
128,909486.553992,19151.000000,897425.963958,20024.000000,907156.864070,19151.000000,909486.030489,19151.000000,909486.553992,19151.000000,909486.553992,19151.000000
65536,2478049.296770,51769.000000,2466335.892251,51769.000000,2469628.866092,51769.000000,2478049.428257,51769.000000,2478049.331226,51769.000000,2478049.296770,51769.000000
1024,1123535.989841,18812.000000,1109862.926194,18812.000000,1118867.369185,18812.000000,1123535.989841,18812.000000,1123535.989841,18812.000000,1123535.989841,18812.000000
2048,1035188.282600,19147.000000,1025952.998181,19147.000000,1032948.761533,19147.000000,1035188.282600,19147.000000,1035188.282600,19147.000000,1035188.282600,19147.000000
4096,1720333.313569,26684.000000,1694246.306152,52438.000000,1706641.834840,51842.000000,1720333.313569,26684.000000,1720333.313569,26684.000000,1720333.313569,26684.000000
16384,2130306.851927,36798.000000,2091673.795592,37550.000000,2112060.735370,37039.000000,2127321.571072,36798.000000,2130306.851927,36798.000000,2130306.851927,36798.000000
8192,2181819.912395,35303.000000,2147818.330378,35303.000000,2167317.063042,35303.000000,2178677.645955,35303.000000,2181819.912395,35303.000000,2181819.912395,35303.000000
