frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,256220.080806,5061.000000,256755.323318,6562.000000,256198.357288,5061.000000,256220.080806,5061.000000,256220.080806,5061.000000,256220.080806,5061.000000
8,605327.524539,11341.000000,601814.554322,11604.000000,604976.151853,11341.000000,605327.524539,11341.000000,605327.524539,11341.000000,605327.524539,11341.000000
128,585284.712608,9817.000000,582022.013493,10911.000000,584806.900387,9817.000000,585284.712608,9817.000000,585284.712608,9817.000000,585284.712608,9817.000000
16,702543.183778,12979.000000,695963.018956,23724.000000,702505.485320,12979.000000,702543.183778,12979.000000,702543.183778,12979.000000,702543.183778,12979.000000
32,767586.778790,13307.000000,761618.146503,13709.000000,767238.549746,13307.000000,767586.778790,13307.000000,767586.778790,13307.000000,767586.778790,13307.000000
32768,875234.566312,21283.000000,871013.631450,22241.000000,872704.633022,21283.000000,875235.372925,21283.000000,875234.566312,21283.000000,875234.566312,21283.000000
16384,1171839.261671,21528.000000,1143083.073793,24479.000000,1162514.151170,22054.000000,1171839.261671,21528.000000,1171839.261671,21528.000000,1171839.261671,21528.000000
2,630431.238466,10124.000000,628287.406596,11471.000000,630144.214221,10124.000000,630431.238466,10124.000000,630431.238466,10124.000000,630431.238466,10124.000000
64,1012340.615852,18942.000000,999334.271748,19911.000000,1008975.591301,18942.000000,1012340.615852,18942.000000,1012340.615852,18942.000000,1012340.615852,18942.000000
256,967023.151713,16143.000000,958600.911396,16143.000000,967003.113161,16143.000000,967023.151713,16143.000000,967023.151713,16143.000000,967023.151713,16143.000000
2048,1227114.704465,21884.000000,1214894.819122,21961.000000,1221689.543726,21884.000000,1226953.880278,21884.000000,1227114.704465,21884.000000,1227114.704465,21884.000000
512,1158064.446706,20284.000000,1141111.483200,20284.000000,1153849.401081,20284.000000,1158064.446706,20284.000000,1158064.446706,20284.000000,1158064.446706,20284.000000
65536,2572963.097724,43442.000000,2515359.454949,44642.000000,2555382.387924,43442.000000,2576902.001691,43442.000000,2576901.999063,43442.000000,2576901.999063,43442.000000
1024,1413797.629057,23364.000000,1394819.089551,23364.000000,1410770.732660,23364.000000,1413797.629057,23364.000000,1413797.629057,23364.000000,1413797.629057,23364.000000
8192,1655953.536234,28648.000000,1628435.093748,32063.000000,1644845.981940,29484.000000,1653797.971869,28648.000000,1655953.536234,28648.000000,1655953.536234,28648.000000
4096,2378821.451248,37328.000000,2345721.761068,37328.000000,2368430.837916,37328.000000,2378009.015725,37328.000000,2378821.451248,37328.000000,2378821.451248,37328.000000
