frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32768,664384.701354,664384.696464,664384.696464,664384.696464,664384.696464,664384.696464
8,414021.674187,414021.674187,414021.674187,414021.674187,414021.674187,414021.674187
65536,325554.286843,323396.352124,323489.108220,323489.108220,323489.108220,323489.108220
2,539976.189963,539976.189963,539976.189963,539976.189963,539976.189963,539976.189963
64,669925.364677,669925.364677,669925.364677,669925.364677,669925.364677,669925.364677
512,739465.490310,739465.490310,739465.490310,739465.490310,739465.490310,739465.490310
4,531736.966107,531384.050417,531384.050417,531384.050417,531384.050417,531384.050417
16,735966.376561,735966.376561,735966.376561,735966.376561,735966.376561,735966.376561
8192,1184830.282714,1188875.010259,1188875.010259,1188875.010259,1188875.010259,1188875.010259
256,1134654.992772,1134654.992772,1134654.992772,1134654.992772,1134654.992772,1134654.992772
32,983247.136151,985671.016220,985671.016220,985671.016220,985730.167638,985652.771424
128,1032925.360049,1032925.360049,1032925.360049,1032925.360049,1032925.360049,1032925.360049
1024,1322796.599491,1322796.599491,1322796.599491,1322796.599491,1322796.599491,1322796.599491
2048,1209570.492456,1212100.382703,1212093.290580,1212093.290580,1212093.290580,1212100.382703
16384,2301736.907269,2301736.907269,2301736.907269,2301736.907269,2301736.907269,2283809.120891
4096,2230511.438124,2253739.881999,2253739.881999,2253739.881999,2253739.881999,2253739.881999
