frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,403051.895110,8968.000000,396773.540668,12482.000000,389625.871404,9236.000000,402183.512111,8968.000000,403044.550574,8968.000000,403051.895110,8968.000000
32,725513.480555,14323.000000,700675.179849,17118.000000,696100.489506,14323.000000,725238.075142,14323.000000,725513.480555,14323.000000,725513.480555,14323.000000
128,513270.767077,10573.000000,508857.990931,20419.000000,500871.263940,19433.000000,510478.228367,10573.000000,513270.767077,10573.000000,513270.767077,10573.000000
64,756862.646791,14351.000000,730135.942875,18875.000000,727272.886422,16398.000000,751656.728435,14445.000000,756862.646791,14351.000000,756862.646791,14351.000000
8,895129.527034,12871.000000,874444.818227,26782.000000,862351.452034,13742.000000,887006.312187,12871.000000,895129.527034,12871.000000,895129.527034,12871.000000
4,633766.926624,10028.000000,619276.271150,19312.000000,615280.524093,11517.000000,628766.357134,10028.000000,632164.326117,10028.000000,633766.926624,10028.000000
16,713123.016996,11168.000000,701825.372703,23461.000000,687687.000440,12285.000000,707983.667675,11168.000000,713123.016996,11168.000000,713123.016996,11168.000000
256,1191010.916119,23376.000000,1110449.180226,45972.000000,1129684.015021,23445.000000,1179711.769754,23376.000000,1191011.427169,23376.000000,1191010.916119,23376.000000
2048,1125561.207170,18174.000000,1064525.044114,33504.000000,1071875.238851,20188.000000,1105329.384962,18555.000000,1125225.145728,18174.000000,1125561.207170,18174.000000
1024,1637362.765376,27559.000000,1518894.888186,37582.000000,1527364.488496,29734.000000,1587396.935026,27559.000000,1630239.907117,27559.000000,1637362.765376,27559.000000
16384,1933635.483296,42749.000000,1823149.420399,42753.000000,1840327.193651,42753.000000,1893632.158357,42749.000000,1932705.583724,42749.000000,1933635.483296,42749.000000
32768,1307462.654789,20269.000000,1250130.628657,26544.000000,1253760.423813,23837.000000,1283434.518930,20909.000000,1304836.367429,20269.000000,1307416.866354,20269.000000
512,1524137.103949,106765.000000,1436475.248748,29496.000000,1455692.009600,26075.000000,1512879.723249,26001.000000,1549224.507296,26001.000000,1549224.507296,26001.000000
4096,2066669.563835,75876.000000,1955303.093670,66357.000000,1975539.416118,65463.000000,2074569.503049,33740.000000,2089298.647807,33740.000000,2098541.391745,33740.000000
8192,2066814.666680,86193.000000,1959316.695027,44254.000000,1983217.548848,41088.000000,2039345.140248,41088.000000,2081806.797772,41088.000000,2112424.558972,41088.000000
65536,1855785.678569,113997.000000,1769432.122052,54836.000000,1778469.436669,39563.000000,1837700.608287,35779.000000,1926431.251243,33091.000000,1943640.583286,31746.000000
