frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,135881.851665,2957.000000,136206.608067,4028.000000,135958.574709,2957.000000,135881.851665,2957.000000,135881.851665,2957.000000,135881.851665,2957.000000
4,311486.299684,5055.000000,311718.795534,7097.000000,311488.568602,5055.000000,311486.299684,5055.000000,311486.299684,5055.000000,311486.299684,5055.000000
8,636598.804654,13946.000000,636347.705783,13946.000000,636598.804654,13946.000000,636598.804654,13946.000000,636598.804654,13946.000000,636598.804654,13946.000000
64,595953.208652,10636.000000,590224.041023,11177.000000,595953.208652,10636.000000,595953.208652,10636.000000,595953.208652,10636.000000,595953.208652,10636.000000
8192,731530.517399,14516.000000,726310.062519,16220.000000,730031.505188,14666.000000,731530.517399,14516.000000,731530.517399,14516.000000,731530.517399,14516.000000
1024,839547.343219,16787.000000,827314.627415,16787.000000,835027.871789,16787.000000,839547.343219,16787.000000,839547.343219,16787.000000,839547.343219,16787.000000
32,910102.174482,15679.000000,908319.141450,15679.000000,910102.174482,15679.000000,910102.174482,15679.000000,910102.174482,15679.000000,910102.174482,15679.000000
512,1290921.383587,24249.000000,1270179.396989,24249.000000,1288684.915342,24249.000000,1290921.383587,24249.000000,1290921.383587,24249.000000,1290921.383587,24249.000000
256,1012435.113056,17498.000000,1005137.344104,17498.000000,1011040.964124,17498.000000,1012435.113056,17498.000000,1012435.113056,17498.000000,1012435.113056,17498.000000
32768,2042218.549963,70525.000000,2068516.826460,50761.000000,2090817.440805,50761.000000,2098762.191278,50761.000000,2098762.191278,50761.000000,2098762.191278,50761.000000
2048,849099.329951,14397.000000,836258.197633,14397.000000,846111.130831,14397.000000,849099.329951,14397.000000,849099.329951,14397.000000,849099.329951,14397.000000
128,1158706.272985,21776.000000,1137652.285956,21776.000000,1158706.272985,21776.000000,1158706.272985,21776.000000,1158706.272985,21776.000000,1158706.272985,21776.000000
16,748528.789453,12961.000000,743166.161189,13663.000000,748528.789453,12961.000000,748528.789453,12961.000000,748528.789453,12961.000000,748528.789453,12961.000000
65536,843246.990003,54451.000000,848330.147099,22893.000000,853707.992556,21575.000000,866960.600711,21575.000000,866960.600711,21575.000000,866960.600711,21575.000000
4096,1296060.632661,33009.000000,1288796.433761,19466.000000,1313274.567823,19466.000000,1313719.541882,19466.000000,1313719.541882,19466.000000,1313719.541882,19466.000000
16384,2309962.041351,32185.000000,2272072.696113,34901.000000,2301120.841754,32513.000000,2309962.041351,32185.000000,2309962.041351,32185.000000,2309962.041351,32185.000000
