frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,152265.425304,4077.000000,152782.449738,4470.000000,152400.759440,4077.000000,152265.425304,4077.000000,152265.425304,4077.000000,152265.425304,4077.000000
32768,426450.347771,12795.000000,423935.761243,15093.000000,423832.632416,13731.000000,424429.795899,13731.000000,426450.347771,12795.000000,426450.347771,12795.000000
4,342236.473163,7180.000000,341688.892895,8245.000000,342269.464915,8632.000000,342236.473163,7180.000000,342236.473163,7180.000000,342236.473163,7180.000000
32,937861.751510,15797.000000,928289.152894,16625.000000,936021.158507,16452.000000,937861.751510,15797.000000,937861.751510,15797.000000,937861.751510,15797.000000
8,856507.120680,15324.000000,850338.550163,15324.000000,854935.919365,15324.000000,856507.120680,15324.000000,856507.120680,15324.000000,856507.120680,15324.000000
8192,1168742.790349,24346.000000,1156253.400977,46085.000000,1163668.499330,24692.000000,1168742.791473,24346.000000,1168742.790349,24346.000000,1168742.790349,24346.000000
512,764334.724921,14007.000000,757299.177727,14007.000000,764011.321049,14007.000000,764332.268453,14007.000000,764332.268453,14007.000000,764334.724921,14007.000000
16,896885.070444,14442.000000,885367.159827,14920.000000,893149.391641,14449.000000,896885.070444,14442.000000,896885.070444,14442.000000,896885.070444,14442.000000
64,1211702.068342,20976.000000,1200557.747589,20976.000000,1208162.779361,20976.000000,1211702.068342,20976.000000,1211702.068342,20976.000000,1211702.068342,20976.000000
2048,1017604.057503,16382.000000,1004407.591161,17380.000000,1014799.613549,16382.000000,1017604.057503,16382.000000,1017604.057503,16382.000000,1017604.057503,16382.000000
128,911128.565543,16485.000000,903856.906809,16485.000000,909153.588158,16485.000000,911128.565543,16485.000000,911128.565543,16485.000000,911128.565543,16485.000000
256,1371632.086131,23089.000000,1347969.884365,23089.000000,1362339.685229,23089.000000,1371632.086131,23089.000000,1371632.086131,23089.000000,1371632.086131,23089.000000
1024,1446238.499474,24118.000000,1421944.081607,26170.000000,1436427.822946,24118.000000,1445935.672527,24118.000000,1446238.499474,24118.000000,1446238.499474,24118.000000
65536,2270813.835772,37916.000000,2258982.557887,69611.000000,2262520.475263,38580.000000,2270813.835772,37916.000000,2270813.835772,37916.000000,2270813.835772,37916.000000
16384,1787814.266181,30208.000000,1754853.265383,30208.000000,1774016.956774,30208.000000,1786667.683759,30208.000000,1786667.683759,30208.000000,1787814.266181,30208.000000
4096,2038089.389265,30979.000000,2001764.504129,31654.000000,2029954.317298,30979.000000,2038089.389265,30979.000000,2038089.389265,30979.000000,2038089.389265,30979.000000
