frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,472252.858415,8836.000000,461956.864241,11170.000000,470894.503124,8836.000000,472252.858415,8836.000000,472252.858415,8836.000000,472252.858415,8836.000000
32,757503.144076,15513.000000,737816.170235,15882.000000,757493.197160,15513.000000,757504.167257,15513.000000,757503.144076,15513.000000,757503.144076,15513.000000
64,959297.710505,17701.000000,933364.030479,17701.000000,953722.040385,17701.000000,959297.710505,17701.000000,959297.710505,17701.000000,959297.710505,17701.000000
2,620897.415065,10158.000000,605914.424200,13815.000000,619816.383473,10158.000000,620897.415065,10158.000000,620897.415065,10158.000000,620897.415065,10158.000000
1024,868778.844837,13760.000000,837844.993058,15185.000000,861295.228571,14724.000000,868778.844837,13760.000000,868778.844837,13760.000000,868778.844837,13760.000000
16,572395.833649,8833.000000,561226.065488,11457.000000,571257.240567,8833.000000,572395.833649,8833.000000,572395.833649,8833.000000,572395.833649,8833.000000
256,940009.099359,18411.000000,883922.067815,32141.000000,928005.908470,18411.000000,935816.687369,18411.000000,940009.099359,18411.000000,940009.099359,18411.000000
8,700640.104061,10867.000000,680664.707881,14686.000000,691309.969253,12429.000000,698199.397778,12429.000000,700640.104061,10867.000000,700640.104061,10867.000000
8192,1118710.016723,40594.000000,1089655.381938,22215.000000,1116374.858266,21580.000000,1138733.328514,20454.000000,1144639.435214,20454.000000,1144639.435214,20454.000000
128,1206949.139873,19485.000000,1162305.714999,20454.000000,1194665.081530,19805.000000,1200236.678800,19485.000000,1206949.139873,19485.000000,1206949.139873,19485.000000
512,1468539.362031,23817.000000,1407308.543693,25391.000000,1466231.445908,23817.000000,1468539.362031,23817.000000,1468539.362031,23817.000000,1468539.362031,23817.000000
16384,1065385.701184,18006.000000,1014422.686275,21918.000000,1052986.229806,18006.000000,1063927.786604,18006.000000,1065385.701184,18006.000000,1065385.701184,18006.000000
2048,1326591.687315,60150.000000,1290983.176381,41989.000000,1335753.806722,23490.000000,1361994.151700,23490.000000,1364393.940752,23490.000000,1364393.940752,23490.000000
32768,2560889.050078,47502.000000,2536789.490725,47537.000000,2565277.092503,47502.000000,2566278.466188,47502.000000,2566278.466188,47502.000000,2566278.466188,47502.000000
4096,1707994.731362,100085.000000,1671078.015112,28609.000000,1736114.993261,27327.000000,1750091.730608,27327.000000,1753658.267280,27327.000000,1753658.267280,27327.000000
65536,4483617.919306,83752.000000,4136162.598855,93384.000000,4175283.240422,78580.000000,4359507.853470,75391.000000,4419479.810561,73689.000000,4517896.296455,71708.000000
