frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,147766.256568,3584.000000,150005.477237,7700.000000,146537.295621,4415.000000,147677.872506,3584.000000,147766.256568,3584.000000,147766.256568,3584.000000
4,482449.314877,8657.000000,470630.077188,18341.000000,466923.355638,10091.000000,480287.006563,9047.000000,482449.314877,8657.000000,482449.314877,8657.000000
8,593073.146155,10396.000000,592898.649261,22444.000000,571760.345502,18195.000000,589363.630787,10396.000000,593073.146155,10396.000000,593073.146155,10396.000000
2048,801016.312942,13508.000000,787921.052625,24659.000000,767652.335063,14709.000000,794355.821343,13508.000000,799226.490486,13508.000000,801016.312942,13508.000000
32,1067132.002524,19828.000000,1009499.354833,34596.000000,1035445.000980,19828.000000,1065129.591778,19828.000000,1067132.002524,19828.000000,1067132.002524,19828.000000
64,965091.593196,16125.000000,921556.147470,19396.000000,922540.083554,16771.000000,959363.453152,16125.000000,965091.593196,16125.000000,965091.593196,16125.000000
16,703754.132837,11520.000000,699028.059770,20048.000000,678367.860873,13115.000000,697752.550817,11520.000000,702841.387005,11520.000000,703754.132837,11520.000000
4096,945726.185463,19969.000000,892510.326658,21923.000000,906712.609390,20665.000000,936768.509526,19969.000000,944572.869115,19969.000000,945726.185463,19969.000000
16384,1056403.594430,41635.000000,1013563.430510,25434.000000,1005190.690370,24582.000000,1030878.152087,22787.000000,1052042.512784,22551.000000,1076574.648341,20197.000000
256,855877.087766,16214.000000,832045.768484,18715.000000,819913.423422,16966.000000,849366.045923,16214.000000,855877.087766,16214.000000,855877.087766,16214.000000
1024,937332.961730,14905.000000,912106.698585,30300.000000,894182.674049,18723.000000,917180.528083,14905.000000,934889.556284,14905.000000,937332.961730,14905.000000
65536,841873.028407,17739.000000,803170.126555,21813.000000,795647.211289,19862.000000,819957.409727,19864.000000,836431.550785,18077.000000,841873.028407,17739.000000
128,1054728.122911,17168.000000,1002535.221905,21078.000000,1006381.790988,19745.000000,1043720.836782,17695.000000,1054728.122911,17168.000000,1054728.122911,17168.000000
512,1330129.872488,23905.000000,1244782.244891,28165.000000,1256617.930826,24482.000000,1318556.953999,23905.000000,1330129.872488,23905.000000,1330129.872488,23905.000000
32768,1855288.355775,59448.000000,1770257.466207,57658.000000,1794021.943440,53056.000000,1862399.870563,30712.000000,1924510.417731,30688.000000,1924510.417731,30688.000000
8192,2217283.745080,74226.000000,2086484.627269,70213.000000,2125978.570229,35611.000000,2199358.667348,34379.000000,2238229.323641,34379.000000,2250099.227979,34379.000000
