frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,389448.127808,7867.000000,388567.375380,13889.000000,389338.092845,7867.000000,389448.127808,7867.000000,389448.127808,7867.000000,389448.127808,7867.000000
4,457863.247799,7823.000000,458108.390248,14267.000000,457141.278020,8087.000000,457863.247799,7823.000000,457863.247799,7823.000000,457863.247799,7823.000000
8,629210.032790,10331.000000,625099.409216,20162.000000,628427.403865,10410.000000,629210.032790,10331.000000,629210.032790,10331.000000,629210.032790,10331.000000
512,824926.817150,13703.000000,817739.735040,13961.000000,822160.794516,13703.000000,824926.817150,13703.000000,824926.817150,13703.000000,824926.817150,13703.000000
32,567019.051191,11860.000000,563551.304217,12109.000000,565938.830132,11860.000000,566869.747180,11860.000000,567019.051191,11860.000000,567019.051191,11860.000000
16,631487.780400,11969.000000,628893.711703,11969.000000,630181.412889,11969.000000,631487.780400,11969.000000,631487.780400,11969.000000,631487.780400,11969.000000
256,1064526.333862,18589.000000,1050579.125249,19297.000000,1061329.695253,18589.000000,1064526.333862,18589.000000,1064526.333862,18589.000000,1064526.333862,18589.000000
8192,875025.869282,13637.000000,868486.028321,15288.000000,872871.808420,15065.000000,873841.355214,13637.000000,875025.869282,13637.000000,875025.869282,13637.000000
1024,1261238.294851,20607.000000,1247477.359411,20607.000000,1254258.815910,20607.000000,1260170.459395,20607.000000,1261238.294851,20607.000000,1261238.294851,20607.000000
4096,1387318.655101,23080.000000,1371787.475208,23703.000000,1380870.738815,23102.000000,1385289.099985,23102.000000,1387318.655101,23080.000000,1387318.655101,23080.000000
64,1084462.804106,18363.000000,1070784.987130,19029.000000,1081862.116263,18363.000000,1084462.804106,18363.000000,1084462.804106,18363.000000,1084462.804106,18363.000000
128,1016264.486514,17713.000000,1007173.419813,17713.000000,1014599.279629,17713.000000,1016264.486514,17713.000000,1016264.486514,17713.000000,1016264.486514,17713.000000
2048,1579361.163793,28733.000000,1551590.167696,28837.000000,1572124.563047,28733.000000,1578963.371342,28733.000000,1579361.163793,28733.000000,1579361.163793,28733.000000
32768,2496881.946634,42242.000000,2498395.271202,72618.000000,2496820.544051,42242.000000,2496886.279426,42242.000000,2496881.946634,42242.000000,2496881.946634,42242.000000
65536,2405787.987879,39113.000000,2399655.921822,43639.000000,2401785.808313,41106.000000,2405788.008449,39113.000000,2405787.987879,39113.000000,2405787.987879,39113.000000
16384,2925329.877710,44163.000000,2882987.179526,45824.000000,2919546.442316,44163.000000,2925329.877710,44163.000000,2925329.877710,44163.000000,2925329.877710,44163.000000
